Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,8,3.82,347.7,1,16,10,1,1,8,64.4,28.6,10000,19.6,Invalid,2015-04-02,11:13:33
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,1,3.84,347.3,1,16,10,1,3,7,64.4,32.3,10000,19.6,Invalid,2015-04-02,11:13:43
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,10,3.82,347.6,1,17,10,1,1,8,64.4,26.1,10000,19.6,Invalid,2015-04-02,11:13:53
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.88,1,2,3.86,350.2,1,16,10,1,1,8,64.4,-13.7,10000,19.6,Invalid,2015-04-02,11:14:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,1,3.86,347.5,1,16,10,1,3,7,64.0,28.8,10000,19.5,Invalid,2015-04-02,11:14:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,11,3.86,1,1,3.84,349.4,1,17,10,1,1,8,64.0,-3.3,10000,19.5,Invalid,2015-04-02,11:14:23
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,10,3.84,349.3,1,16,10,1,1,8,64.0,-1.4,10000,19.5,Invalid,2015-04-02,11:14:33
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,1,3.84,349.4,1,16,10,1,1,8,64.0,-11.9,10000,19.5,Invalid,2015-04-02,11:14:43
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.8,1,12,3.76,344.3,1,17,10,1,1,8,64.0,72.9,10000,19.5,Invalid,2015-04-02,11:14:53
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.78,1,40,3.74,346.2,1,16,10,1,3,7,64.0,36.5,10000,19.5,Invalid,2015-04-02,11:15:23
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,1,3.84,348.8,1,17,10,1,1,7,63.6,1.3,10000,19.3,Invalid,2015-04-02,11:15:33
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.86,1,1,3.84,349.0,1,16,10,1,1,8,63.6,0.8,10000,19.3,Invalid,2015-04-02,11:15:43
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,2,3.84,349.1,1,16,10,1,1,8,63.6,0.8,10000,19.3,Invalid,2015-04-02,11:15:53
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.86,1,1,3.84,349.2,1,16,10,1,1,8,63.6,0.8,10000,19.3,Invalid,2015-04-02,11:16:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.86,1,1,3.84,349.2,1,16,10,1,1,8,63.6,1.2,10000,19.3,Invalid,2015-04-02,11:16:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,2,3.84,349.3,1,17,10,1,3,7,63.6,0.8,10000,19.3,Invalid,2015-04-02,11:16:23
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,9,3.84,349.4,1,17,10,1,1,7,63.6,0.8,10000,19.3,Invalid,2015-04-02,11:16:33
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,9,3.84,349.5,1,16,10,1,1,8,63.6,0.9,10000,19.3,Invalid,2015-04-02,11:16:43
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,9,3.84,349.5,1,16,10,1,1,8,63.6,1.6,10000,19.3,Invalid,2015-04-02,11:16:53
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,9,3.84,349.5,1,16,10,1,1,8,63.6,1.0,10000,19.3,Invalid,2015-04-02,11:17:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.86,1,9,3.84,349.5,1,16,10,1,1,8,63.6,1.2,10000,19.3,Invalid,2015-04-02,11:17:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.82,1,1,3.82,348.8,1,16,10,1,1,8,63.6,6.5,10000,19.3,Invalid,2015-04-02,11:17:23
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,12,3.82,343.3,1,17,10,1,1,8,63.6,93.3,10000,19.3,Invalid,2015-04-02,11:17:33
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.86,1,1,3.84,348.9,1,17,10,1,2,7,63.6,3.0,10000,19.3,Invalid,2015-04-02,11:17:43
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,11,3.86,1,1,3.84,349.1,1,16,10,1,1,8,63.6,0.9,10000,19.3,Invalid,2015-04-02,11:17:53
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.86,1,1,3.84,349.0,1,16,10,1,1,8,63.6,4.2,10000,19.3,Invalid,2015-04-02,11:18:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.8,1,12,3.76,344.8,1,17,10,1,1,8,63.6,61.5,10000,19.3,Invalid,2015-04-02,11:18:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.82,1,1,3.82,346.0,1,16,10,1,1,8,63.2,33.2,10000,19.2,Invalid,2015-04-02,11:18:23
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,1,3.84,348.4,1,16,10,1,1,8,63.2,1.4,10000,19.2,Invalid,2015-04-02,11:18:53
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,1,3.84,348.6,1,17,10,1,1,8,63.2,0.9,10000,19.2,Invalid,2015-04-02,11:19:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,43,3.86,1,1,3.84,348.8,1,16,10,1,1,8,63.2,1.0,10000,19.2,Invalid,2015-04-02,11:19:33
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,15,3.86,1,1,3.84,348.9,1,16,10,1,1,8,63.2,0.9,10000,19.2,Invalid,2015-04-02,11:19:53
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,33,3.86,1,1,3.84,349.0,1,16,10,1,1,8,63.2,1.2,10000,19.2,Invalid,2015-04-02,11:20:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,12,3.8,346.8,1,16,10,1,1,8,63.2,36.9,10000,19.2,Invalid,2015-04-02,11:20:33
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.86,1,1,3.84,346.5,1,16,10,1,1,8,63.2,35.8,10000,19.2,Invalid,2015-04-02,11:21:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.82,1,5,3.8,346.3,1,16,10,1,1,8,62.8,24.5,10000,19.1,Invalid,2015-04-02,11:21:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,1,3.84,348.2,1,16,10,1,1,8,62.8,1.2,10000,19.1,Invalid,2015-04-02,11:22:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.82,1,5,3.8,347.9,1,16,10,1,1,8,62.8,2.3,10000,19.1,Invalid,2015-04-02,11:22:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,2,3.82,347.5,1,16,10,1,1,8,62.8,1.9,10000,19.1,Invalid,2015-04-02,11:22:43
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.84,1,1,3.82,347.4,1,16,10,1,1,8,62.4,3.0,10000,19.0,Invalid,2015-04-02,11:23:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,11,3.84,1,1,3.82,345.6,1,16,10,1,1,8,62.4,32.1,10000,19.0,Invalid,2015-04-02,11:23:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,10,3.82,347.9,1,17,10,1,3,7,62.4,1.2,10000,19.0,Invalid,2015-04-02,11:23:43
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,1,3.84,348.0,1,16,10,1,1,8,62.4,1.1,10000,19.0,Invalid,2015-04-02,11:24:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.84,1,1,3.84,348.1,1,16,10,1,1,8,62.4,0.9,10000,19.0,Invalid,2015-04-02,11:24:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.82,1,1,3.82,345.1,1,16,10,1,1,8,62.0,40.6,10000,18.9,Invalid,2015-04-02,11:25:23
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.84,1,1,3.82,347.0,1,16,10,1,1,8,62.0,8.1,10000,18.9,Invalid,2015-04-02,11:25:33
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.84,1,1,3.82,347.1,1,16,10,1,1,8,62.0,4.4,10000,18.9,Invalid,2015-04-02,11:26:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.84,1,1,3.82,347.2,1,16,10,1,1,8,62.0,2.1,10000,18.9,Invalid,2015-04-02,11:26:33
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.84,1,1,3.82,347.3,1,16,10,1,1,8,62.0,1.4,10000,18.9,Invalid,2015-04-02,11:26:43
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.82,1,8,3.8,346.3,1,16,10,1,1,8,62.0,17.6,10000,18.9,Invalid,2015-04-02,11:27:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.82,1,1,3.82,345.9,1,16,10,1,1,8,61.6,23.6,10000,18.7,Invalid,2015-04-02,11:27:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,33,3.84,1,1,3.82,347.5,1,17,10,1,1,8,61.6,-4.1,10000,18.7,Invalid,2015-04-02,11:27:23
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.84,1,1,3.82,347.1,1,17,10,1,1,8,61.6,1.9,10000,18.7,Invalid,2015-04-02,11:27:33
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.82,1,10,3.8,344.9,1,17,10,1,1,8,61.6,35.3,10000,18.7,Invalid,2015-04-02,11:27:43
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.84,1,1,3.82,345.8,1,16,10,1,4,8,61.6,23.0,10000,18.7,Invalid,2015-04-02,11:27:53
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.82,1,1,3.82,347.3,1,16,10,1,4,8,61.6,-2.1,10000,18.7,Invalid,2015-04-02,11:28:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,33,3.84,1,1,3.82,347.4,1,16,10,1,4,8,61.6,-3.2,10000,18.7,Invalid,2015-04-02,11:28:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.82,1,1,3.82,346.8,1,17,10,1,1,8,61.6,5.4,10000,18.7,Invalid,2015-04-02,11:29:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,43,3.84,1,1,3.82,347.1,1,16,10,1,1,8,60.8,0.9,10000,18.5,Invalid,2015-04-02,11:33:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,33,3.84,1,1,3.82,347.1,1,16,10,1,1,8,60.8,1.8,10000,18.5,Invalid,2015-04-02,11:33:23
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.82,1,1,3.82,347.1,1,17,10,1,1,8,60.8,1.3,10000,18.5,Invalid,2015-04-02,11:33:53
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.82,1,1,3.82,346.9,1,16,10,1,1,8,60.8,1.5,10000,18.5,Invalid,2015-04-02,11:34:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.8,1,40,3.72,346.3,1,16,10,1,4,8,60.8,2.0,10000,18.5,Invalid,2015-04-02,11:34:23
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.82,1,1,3.82,348.0,1,16,10,1,4,8,60.8,-28.5,10000,18.5,Invalid,2015-04-02,11:34:53
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,11,3.78,1,1,3.76,342.8,1,16,10,1,1,8,60.4,46.8,10000,18.4,Invalid,2015-04-02,11:35:23
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.82,1,1,3.82,346.1,1,16,10,1,1,8,60.4,0.2,10000,18.4,Invalid,2015-04-02,11:35:33
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.82,1,10,3.8,346.1,1,16,10,1,4,8,60.4,1.7,10000,18.4,Invalid,2015-04-02,11:35:43
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.78,1,1,3.76,343.8,1,16,10,1,4,8,60.0,20.4,10000,18.3,Invalid,2015-04-02,11:36:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.82,1,9,3.8,345.3,1,16,10,1,1,8,60.0,11.1,10000,18.3,Invalid,2015-04-02,11:38:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.78,1,5,3.76,343.1,1,16,10,1,1,8,60.0,42.1,10000,18.3,Invalid,2015-04-02,11:38:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.8,1,8,3.78,345.2,1,16,10,1,1,8,59.6,2.8,10000,18.1,Invalid,2015-04-02,11:38:43
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.78,1,8,3.76,344.6,1,16,10,1,1,8,59.6,5.0,10000,18.1,Invalid,2015-04-02,11:39:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.76,1,2,3.74,341.8,1,16,10,1,1,8,59.2,42.6,10000,18.0,Invalid,2015-04-02,11:39:23
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.8,1,1,3.8,345.1,1,18,11,1,1,8,59.2,-5.4,10000,18.0,Invalid,2015-04-02,11:39:53
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.8,1,5,3.78,344.4,1,18,11,1,1,8,59.2,2.0,10000,18.0,Invalid,2015-04-02,11:40:23
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,11,3.78,1,12,3.74,343.2,1,18,11,1,1,8,59.2,18.1,10000,18.0,Invalid,2015-04-02,11:40:33
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.78,1,10,3.76,344.0,1,16,10,1,1,8,58.8,4.0,10000,17.9,Invalid,2015-04-02,11:41:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,15,3.8,1,1,3.78,344.5,1,18,11,1,1,8,58.8,0.0,10000,17.9,Invalid,2015-04-02,11:41:33
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.8,1,1,3.8,344.5,1,18,11,1,3,8,58.8,0.2,10000,17.9,Invalid,2015-04-02,11:41:43
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.82,1,1,3.8,344.3,1,18,11,1,1,8,58.8,-4.7,10000,17.9,Invalid,2015-04-02,11:41:53
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,40,3.78,1,12,3.74,341.2,1,18,11,1,1,9,58.4,44.8,10000,17.8,Invalid,2015-04-02,11:42:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.78,1,12,3.74,343.7,1,18,11,1,1,9,58.4,4.9,10000,17.8,Invalid,2015-04-02,11:42:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.76,1,12,3.74,341.9,1,18,11,1,1,9,58.4,28.5,10000,17.8,Invalid,2015-04-02,11:42:23
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.8,1,10,3.78,344.9,1,18,11,1,3,8,58.4,-17.4,10000,17.8,Invalid,2015-04-02,11:42:33
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.82,1,1,3.8,346.8,1,18,11,1,1,9,58.4,-47.8,10000,17.8,Invalid,2015-04-02,11:42:43
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.8,1,1,3.8,344.3,1,17,11,1,1,9,58.4,-2.0,10000,17.8,Invalid,2015-04-02,11:42:53
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.78,1,40,3.76,343.5,1,17,11,1,1,9,58.4,14.4,10000,17.8,Invalid,2015-04-02,11:43:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.78,1,10,3.76,342.2,1,18,11,1,1,9,58.4,28.8,10000,17.8,Invalid,2015-04-02,11:43:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,31,3.76,1,40,3.72,342.7,1,17,11,1,1,9,58.0,14.1,10000,17.6,Invalid,2015-04-02,11:43:23
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.8,1,2,3.78,340.8,1,17,11,1,1,9,58.0,47.9,10000,17.6,Invalid,2015-04-02,11:43:33
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.76,1,1,3.74,340.8,1,18,11,1,1,9,58.0,41.5,10000,17.6,Invalid,2015-04-02,11:43:43
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.78,1,9,3.76,341.8,1,18,11,1,1,9,58.0,25.1,10000,17.6,Invalid,2015-04-02,11:43:53
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.76,1,8,3.74,343.2,1,16,10,1,14,8,58.0,3.3,10000,17.6,Invalid,2015-04-02,11:44:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.78,1,1,3.78,343.0,1,16,10,1,4,8,58.0,7.5,10000,17.6,Invalid,2015-04-02,11:44:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.78,1,1,3.78,341.5,1,16,10,1,3,8,58.0,35.6,10000,17.6,Invalid,2015-04-02,11:44:23
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.78,1,1,3.76,340.3,1,16,10,1,3,8,58.0,51.7,10000,17.6,Invalid,2015-04-02,11:44:33
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.76,1,1,3.76,341.0,1,16,10,1,3,8,57.6,39.9,10000,17.5,Invalid,2015-04-02,11:44:43
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.78,1,1,3.78,343.1,1,16,10,1,1,8,57.6,0.9,10000,17.5,Invalid,2015-04-02,11:44:53
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.82,1,1,3.8,344.7,1,16,10,1,1,8,57.6,-17.5,10000,17.5,Invalid,2015-04-02,11:45:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.78,1,1,3.78,341.1,1,16,10,1,1,8,57.6,44.4,10000,17.5,Invalid,2015-04-02,11:45:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.72,1,40,3.7,342.7,1,16,10,1,1,8,57.6,1.3,10000,17.5,Invalid,2015-04-02,11:45:23
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.74,1,8,3.72,340.6,1,16,10,1,1,8,57.6,39.5,10000,17.5,Invalid,2015-04-02,11:45:33
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,2,3.76,1,1,3.74,341.9,1,16,10,1,1,8,57.2,14.8,10000,17.4,Invalid,2015-04-02,11:45:43
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,7,3.76,1,1,3.74,340.0,1,16,10,1,1,8,57.2,45.9,10000,17.4,Invalid,2015-04-02,11:45:53
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.78,1,1,3.78,341.8,1,18,11,1,1,8,57.2,12.9,10000,17.4,Invalid,2015-04-02,11:46:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.74,1,12,3.72,340.5,1,18,11,1,3,8,57.2,29.6,10000,17.4,Invalid,2015-04-02,11:46:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.78,1,1,3.76,340.5,1,18,11,1,3,8,57.2,32.1,10000,17.4,Invalid,2015-04-02,11:46:23
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.76,1,1,3.76,342.3,1,18,11,1,1,9,56.8,2.2,10000,17.3,Invalid,2015-04-02,11:46:33
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.74,1,12,3.72,339.1,1,18,11,1,1,9,56.8,56.0,10000,17.3,Invalid,2015-04-02,11:46:43
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.82,1,1,3.8,344.1,1,17,11,1,1,9,56.8,-17.9,10000,17.3,Invalid,2015-04-02,11:46:53
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.78,1,1,3.78,343.0,1,17,11,1,1,9,56.8,0.9,10000,17.3,Invalid,2015-04-02,11:47:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.78,1,1,3.78,343.1,1,17,11,1,1,9,56.8,0.9,10000,17.3,Invalid,2015-04-02,11:47:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.78,1,1,3.78,343.2,1,17,11,1,1,9,56.8,0.9,10000,17.3,Invalid,2015-04-02,11:47:23
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.78,1,1,3.78,343.2,1,17,11,1,1,9,56.8,0.7,10000,17.3,Invalid,2015-04-02,11:47:33
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.78,1,1,3.78,343.3,1,17,11,1,1,9,56.8,0.7,10000,17.3,Invalid,2015-04-02,11:47:43
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.78,1,1,3.78,343.2,1,17,11,1,1,9,56.8,2.9,10000,17.3,Invalid,2015-04-02,11:47:53
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.76,1,10,3.74,341.9,1,17,11,1,1,9,56.8,23.5,10000,17.3,Invalid,2015-04-02,11:48:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.76,1,10,3.74,339.6,1,18,11,1,1,9,56.8,53.2,10000,17.3,Invalid,2015-04-02,11:48:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.78,1,2,3.76,343.5,1,18,11,1,1,9,56.8,-14.0,10000,17.3,Invalid,2015-04-02,11:48:23
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.76,1,57,3.7,338.6,1,18,11,1,1,9,56.8,58.9,10000,17.3,Invalid,2015-04-02,11:48:33
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.74,1,1,3.72,338.6,1,16,10,1,3,8,56.4,56.1,10000,17.2,Invalid,2015-04-02,11:48:43
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.74,1,40,3.72,341.8,1,16,10,1,4,8,56.4,2.9,10000,17.2,Invalid,2015-04-02,11:48:53
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.76,1,1,3.74,339.9,1,16,10,1,3,8,56.4,34.0,10000,17.2,Invalid,2015-04-02,11:49:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.76,1,1,3.76,343.0,1,16,10,1,1,8,56.4,-15.4,10000,17.2,Invalid,2015-04-02,11:49:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.76,1,1,3.74,340.2,1,16,10,1,1,8,56.4,34.7,10000,17.2,Invalid,2015-04-02,11:49:23
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.76,1,5,3.74,339.8,1,18,11,1,1,8,56.4,36.2,10000,17.2,Invalid,2015-04-02,11:49:33
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.76,1,1,3.76,340.6,1,18,11,1,3,8,56.0,22.6,10000,17.0,Invalid,2015-04-02,11:49:43
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.8,1,1,3.78,343.4,1,18,11,1,1,9,56.0,-19.4,10000,17.0,Invalid,2015-04-02,11:49:53
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,17,3.76,1,1,3.74,341.9,1,17,11,1,1,9,56.0,-2.5,10000,17.0,Invalid,2015-04-02,11:50:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,3.78,1,1,3.76,342.1,1,16,10,1,1,8,56.0,0.8,10000,17.0,Invalid,2015-04-02,11:50:23
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.76,1,1,3.76,341.7,1,16,10,1,1,8,56.0,2.0,10000,17.0,Invalid,2015-04-02,11:50:53
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.74,1,12,3.72,339.2,1,16,10,1,1,8,55.6,41.0,10000,16.9,Invalid,2015-04-02,11:51:23
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.74,1,1,3.72,341.3,1,16,10,1,1,8,55.6,1.2,10000,16.9,Invalid,2015-04-02,11:51:33
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.74,1,1,3.72,338.4,1,18,11,1,1,8,55.6,48.1,10000,16.9,Invalid,2015-04-02,11:51:43
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.7,1,12,3.66,340.3,1,18,11,1,1,9,55.2,5.4,10000,16.8,Invalid,2015-04-02,11:52:13
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.76,1,1,3.76,341.2,1,17,11,1,1,9,55.2,0.8,10000,16.8,Invalid,2015-04-02,11:52:23
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.76,1,1,3.76,340.8,1,18,11,1,1,9,55.2,8.6,10000,16.8,Invalid,2015-04-02,11:52:33
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,40,3.76,1,1,3.74,341.3,1,17,11,1,1,9,55.2,1.2,10000,16.8,Invalid,2015-04-02,11:52:43
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.76,1,1,3.76,341.4,1,17,11,1,1,9,55.2,0.6,10000,16.8,Invalid,2015-04-02,11:52:53
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.76,1,1,3.76,341.5,1,16,10,1,1,8,55.2,0.7,10000,16.8,Invalid,2015-04-02,11:53:03
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.76,1,1,3.76,341.6,1,16,10,1,1,8,55.2,0.8,10000,16.8,Invalid,2015-04-02,11:53:13
