Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,4.02,1,1,4.0,365.2,1,8,19,1,14,15,77.6,-8.3,10000,23.6,Invalid,2015-04-02,00:53:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,4.02,1,1,4.0,365.2,1,8,19,1,14,15,77.6,-8.3,10000,23.6,Invalid,2015-04-02,00:53:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,50,4.02,1,1,4.0,365.2,1,8,19,1,14,15,77.6,-8.3,10000,23.6,Invalid,2015-04-02,00:53:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,4.02,1,1,4.0,365.2,1,8,19,1,14,15,77.6,-8.3,10000,23.6,Invalid,2015-04-02,00:53:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,4.02,1,1,4.0,365.2,1,8,19,1,14,15,77.6,-8.3,10000,23.6,Invalid,2015-04-02,00:54:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,4.02,1,1,4.0,365.2,1,8,19,1,14,15,77.6,-8.3,10000,23.6,Invalid,2015-04-02,00:54:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.02,1,1,4.0,365.3,1,8,19,1,14,15,77.6,-8.3,10000,23.6,Invalid,2015-04-02,00:54:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.02,1,1,4.0,365.3,1,8,19,1,14,15,77.6,-8.3,10000,23.6,Invalid,2015-04-02,00:54:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.02,1,1,4.0,365.3,1,8,19,1,14,15,77.6,-8.3,10000,23.6,Invalid,2015-04-02,00:54:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.02,1,1,4.0,365.3,1,8,19,1,14,15,77.6,-8.3,10000,23.6,Invalid,2015-04-02,00:54:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.02,1,1,4.0,365.3,1,8,19,1,14,15,77.6,-8.3,10000,23.6,Invalid,2015-04-02,00:55:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.02,1,1,4.0,365.4,1,8,19,1,14,15,77.6,-8.3,10000,23.6,Invalid,2015-04-02,00:55:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.02,1,1,4.0,365.4,1,8,19,1,14,15,77.6,-8.3,10000,23.6,Invalid,2015-04-02,00:55:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,4.02,1,1,4.0,365.4,1,8,19,1,14,15,77.6,-8.3,10000,23.6,Invalid,2015-04-02,00:55:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.02,1,1,4.0,365.4,1,8,19,1,14,15,78.0,-8.3,10000,23.7,Invalid,2015-04-02,00:55:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.02,1,1,4.0,365.4,1,8,19,1,14,15,78.0,-8.3,10000,23.7,Invalid,2015-04-02,00:55:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,2,4.0,365.5,1,8,19,1,14,15,78.0,-8.3,10000,23.7,Invalid,2015-04-02,00:56:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,2,4.0,365.5,1,8,19,1,14,15,78.0,-8.3,10000,23.7,Invalid,2015-04-02,00:56:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.02,1,1,4.0,365.5,1,8,19,1,14,15,78.0,-8.3,10000,23.7,Invalid,2015-04-02,00:56:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,2,4.0,365.5,1,8,19,1,14,15,78.0,-8.3,10000,23.7,Invalid,2015-04-02,00:56:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,2,4.0,365.5,1,8,19,1,14,15,78.0,-8.3,10000,23.7,Invalid,2015-04-02,00:56:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,2,4.0,365.6,1,8,19,1,14,15,78.0,-8.3,10000,23.7,Invalid,2015-04-02,00:56:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,2,4.0,365.6,1,8,19,1,14,15,78.0,-8.3,10000,23.7,Invalid,2015-04-02,00:57:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,2,4.0,365.6,1,8,19,1,14,15,78.0,-8.3,10000,23.7,Invalid,2015-04-02,00:57:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,2,4.0,365.6,1,8,19,1,14,15,78.0,-8.3,10000,23.7,Invalid,2015-04-02,00:57:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,2,4.0,365.6,1,8,19,1,14,15,78.0,-8.3,10000,23.7,Invalid,2015-04-02,00:57:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,2,4.0,365.6,1,8,19,1,14,15,78.0,-8.3,10000,23.7,Invalid,2015-04-02,00:57:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,2,4.0,365.7,1,8,19,1,14,15,78.0,-8.3,10000,23.7,Invalid,2015-04-02,00:57:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,2,4.0,365.7,1,8,19,1,14,15,78.0,-8.3,10000,23.7,Invalid,2015-04-02,00:58:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,2,4.0,365.7,1,8,19,1,14,15,78.0,-8.3,10000,23.7,Invalid,2015-04-02,00:58:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,2,4.0,365.7,1,8,19,1,14,15,78.4,-8.3,10000,23.9,Invalid,2015-04-02,00:58:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,6,4.0,365.7,1,8,19,1,14,15,78.4,-8.3,10000,23.9,Invalid,2015-04-02,00:58:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,2,4.0,365.8,1,8,19,1,14,15,78.4,-8.3,10000,23.9,Invalid,2015-04-02,00:58:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,18,4.0,365.8,1,8,19,1,14,15,78.4,-8.3,10000,23.9,Invalid,2015-04-02,00:58:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,18,4.0,365.8,1,8,19,1,14,15,78.4,-8.3,10000,23.9,Invalid,2015-04-02,00:59:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,18,4.0,365.8,1,8,19,1,14,15,78.4,-8.3,10000,23.9,Invalid,2015-04-02,00:59:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,2,4.0,365.8,1,8,19,1,14,15,78.4,-8.3,10000,23.9,Invalid,2015-04-02,00:59:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,10,4.0,365.8,1,8,19,1,14,15,78.4,-8.3,10000,23.9,Invalid,2015-04-02,00:59:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,20,4.0,365.9,1,8,19,1,14,15,78.4,-8.3,10000,23.9,Invalid,2015-04-02,00:59:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,19,4.0,365.9,1,8,19,1,14,15,78.4,-8.3,10000,23.9,Invalid,2015-04-02,00:59:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,20,4.0,365.9,1,8,19,1,14,15,78.4,-8.3,10000,23.9,Invalid,2015-04-02,01:00:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,69,4.0,365.9,1,8,19,1,14,15,78.4,-8.3,10000,23.9,Invalid,2015-04-02,01:00:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,77,4.0,365.9,1,8,19,1,14,15,78.4,-8.3,10000,23.9,Invalid,2015-04-02,01:00:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,77,4.0,366.0,1,8,19,1,14,15,78.4,-8.3,10000,23.9,Invalid,2015-04-02,01:00:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,77,4.0,366.0,1,8,19,1,14,15,78.4,-8.3,10000,23.9,Invalid,2015-04-02,01:00:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,77,4.0,366.0,1,8,19,1,14,15,78.4,-8.3,10000,23.9,Invalid,2015-04-02,01:00:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,77,4.0,366.0,1,8,19,1,14,15,78.8,-8.3,10000,24.0,Invalid,2015-04-02,01:01:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,77,4.0,366.0,1,8,19,1,14,15,78.8,-8.3,10000,24.0,Invalid,2015-04-02,01:01:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,77,4.0,366.0,1,8,19,1,14,15,78.8,-8.3,10000,24.0,Invalid,2015-04-02,01:01:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.1,1,8,19,1,14,15,78.8,-8.3,10000,24.0,Invalid,2015-04-02,01:01:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.1,1,8,19,1,14,15,78.8,-8.3,10000,24.0,Invalid,2015-04-02,01:01:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.1,1,8,19,1,14,15,78.8,-8.3,10000,24.0,Invalid,2015-04-02,01:01:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.2,1,8,19,1,14,15,78.8,-8.3,10000,24.0,Invalid,2015-04-02,01:02:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.2,1,8,19,1,14,15,78.8,-8.3,10000,24.0,Invalid,2015-04-02,01:02:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.2,1,8,19,1,14,15,78.8,-8.3,10000,24.0,Invalid,2015-04-02,01:02:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.2,1,8,19,1,14,15,78.8,-8.3,10000,24.0,Invalid,2015-04-02,01:02:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.2,1,8,19,1,14,15,78.8,-8.3,10000,24.0,Invalid,2015-04-02,01:02:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.2,1,8,19,1,14,15,78.8,-8.3,10000,24.0,Invalid,2015-04-02,01:02:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.3,1,8,19,1,14,15,78.8,-8.3,10000,24.0,Invalid,2015-04-02,01:03:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.3,1,8,19,1,14,15,78.8,-8.3,10000,24.0,Invalid,2015-04-02,01:03:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.3,1,8,19,1,14,15,78.8,-8.3,10000,24.0,Invalid,2015-04-02,01:03:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.3,1,8,19,1,14,15,78.8,-8.3,10000,24.0,Invalid,2015-04-02,01:03:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.3,1,8,19,1,14,15,79.2,-8.3,10000,24.1,Invalid,2015-04-02,01:03:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.3,1,8,19,1,14,15,79.2,-8.3,10000,24.1,Invalid,2015-04-02,01:03:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.4,1,8,19,1,14,15,79.2,-8.3,10000,24.1,Invalid,2015-04-02,01:04:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.4,1,8,19,1,14,15,79.2,-8.3,10000,24.1,Invalid,2015-04-02,01:04:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.4,1,8,19,1,14,15,79.2,-8.3,10000,24.1,Invalid,2015-04-02,01:04:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.4,1,8,19,1,14,15,79.2,-8.3,10000,24.1,Invalid,2015-04-02,01:04:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.4,1,8,19,1,14,15,79.2,-8.3,10000,24.1,Invalid,2015-04-02,01:04:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.5,1,8,19,1,14,15,79.2,-8.3,10000,24.1,Invalid,2015-04-02,01:04:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.5,1,8,19,1,14,15,79.2,-8.3,10000,24.1,Invalid,2015-04-02,01:05:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.5,1,17,19,1,14,15,79.2,-8.3,10000,24.1,Invalid,2015-04-02,01:05:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.5,1,17,19,1,14,15,79.2,-8.3,10000,24.1,Invalid,2015-04-02,01:05:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.5,1,17,19,1,14,15,79.2,-8.3,10000,24.1,Invalid,2015-04-02,01:05:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.6,1,17,19,1,14,15,79.2,-8.3,10000,24.1,Invalid,2015-04-02,01:05:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.6,1,17,19,1,14,15,79.2,-8.3,10000,24.1,Invalid,2015-04-02,01:05:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.6,1,17,19,1,14,15,79.2,-8.3,10000,24.1,Invalid,2015-04-02,01:06:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.6,1,17,19,1,14,15,79.2,-8.3,10000,24.1,Invalid,2015-04-02,01:06:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.6,1,17,19,1,14,15,79.6,-8.3,10000,24.2,Invalid,2015-04-02,01:06:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.7,1,17,19,1,14,15,79.6,-8.3,10000,24.2,Invalid,2015-04-02,01:06:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.7,1,17,19,1,14,15,79.6,-8.3,10000,24.2,Invalid,2015-04-02,01:06:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,4.04,1,1,4.02,366.7,1,17,19,1,14,15,79.6,-8.3,10000,24.2,Invalid,2015-04-02,01:06:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,4.04,1,1,4.02,366.7,1,17,19,1,14,15,79.6,-8.3,10000,24.2,Invalid,2015-04-02,01:07:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,4.04,1,1,4.02,366.7,1,17,19,1,14,15,79.6,-8.3,10000,24.2,Invalid,2015-04-02,01:07:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.7,1,17,19,1,14,15,79.6,-8.3,10000,24.2,Invalid,2015-04-02,01:07:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,4.04,1,1,4.02,366.8,1,17,19,1,14,15,79.6,-8.3,10000,24.2,Invalid,2015-04-02,01:07:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,4.04,1,1,4.02,366.8,1,17,19,1,14,15,79.6,-8.3,10000,24.2,Invalid,2015-04-02,01:07:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.02,1,1,4.02,366.8,1,17,19,1,14,15,79.6,-8.3,10000,24.2,Invalid,2015-04-02,01:07:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,4.04,1,1,4.02,366.8,1,17,19,1,14,15,79.6,-8.3,10000,24.2,Invalid,2015-04-02,01:08:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,4.04,1,1,4.02,366.8,1,17,19,1,14,15,79.6,-8.3,10000,24.2,Invalid,2015-04-02,01:08:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,4.04,1,1,4.02,366.9,1,17,19,1,14,15,79.6,-8.3,10000,24.2,Invalid,2015-04-02,01:08:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,4.04,1,1,4.02,366.9,1,17,19,1,14,15,79.6,-8.3,10000,24.2,Invalid,2015-04-02,01:08:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,4.04,1,1,4.02,366.9,1,17,19,1,14,15,79.6,-8.3,10000,24.2,Invalid,2015-04-02,01:08:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,54,4.04,1,1,4.02,366.9,1,17,19,1,14,15,79.6,-8.3,10000,24.2,Invalid,2015-04-02,01:08:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,4.04,1,1,4.02,366.9,1,18,19,1,14,15,80.0,-8.3,10000,24.4,Invalid,2015-04-02,01:09:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,51,4.04,1,1,4.02,366.9,1,18,19,1,14,15,80.0,-8.3,10000,24.4,Invalid,2015-04-02,01:09:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.04,1,1,4.02,367.0,1,18,19,1,14,15,80.0,-8.3,10000,24.4,Invalid,2015-04-02,01:09:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.04,1,1,4.02,367.0,1,18,19,1,14,15,80.0,-8.3,10000,24.4,Invalid,2015-04-02,01:09:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.04,1,1,4.02,367.0,1,18,19,1,14,15,80.0,-8.3,10000,24.4,Invalid,2015-04-02,01:09:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,4.04,1,1,4.02,367.0,1,18,19,1,14,15,80.0,-8.3,10000,24.4,Invalid,2015-04-02,01:09:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.04,1,1,4.02,367.0,1,18,19,1,14,15,80.0,-8.3,10000,24.4,Invalid,2015-04-02,01:10:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.04,1,1,4.02,367.1,1,18,19,1,14,15,80.0,-8.3,10000,24.4,Invalid,2015-04-02,01:10:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.04,1,1,4.02,367.1,1,18,19,1,14,15,80.0,-8.3,10000,24.4,Invalid,2015-04-02,01:10:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.04,1,1,4.02,367.1,1,18,19,1,14,15,80.0,-8.3,10000,24.4,Invalid,2015-04-02,01:10:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.04,1,1,4.02,367.1,1,18,19,1,14,15,80.0,-8.3,10000,24.4,Invalid,2015-04-02,01:10:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,2,4.02,367.1,1,18,19,1,14,15,80.0,-8.3,10000,24.4,Invalid,2015-04-02,01:10:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.04,1,1,4.02,367.2,1,18,19,1,14,15,80.0,-8.3,10000,24.4,Invalid,2015-04-02,01:11:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,2,4.02,367.2,1,18,19,1,14,15,80.0,-8.3,10000,24.4,Invalid,2015-04-02,01:11:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,2,4.02,367.2,1,18,19,1,14,15,80.0,-8.3,10000,24.4,Invalid,2015-04-02,01:11:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,2,4.02,367.2,1,18,19,1,14,15,80.0,-8.3,10000,24.4,Invalid,2015-04-02,01:11:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,2,4.02,367.2,1,18,19,1,14,15,80.4,-8.3,10000,24.5,Invalid,2015-04-02,01:11:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,2,4.02,367.2,1,18,19,1,14,15,80.4,-8.3,10000,24.5,Invalid,2015-04-02,01:11:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,2,4.02,367.3,1,18,19,1,14,15,80.4,-8.3,10000,24.5,Invalid,2015-04-02,01:12:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,2,4.02,367.3,1,18,19,1,14,15,80.4,-8.3,10000,24.5,Invalid,2015-04-02,01:12:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,2,4.02,367.3,1,18,19,1,14,15,80.4,-8.3,10000,24.5,Invalid,2015-04-02,01:12:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,2,4.02,367.3,1,18,19,1,14,15,80.4,-8.3,10000,24.5,Invalid,2015-04-02,01:12:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,2,4.02,367.3,1,18,19,1,14,15,80.4,-8.3,10000,24.5,Invalid,2015-04-02,01:12:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,2,4.02,367.4,1,18,19,1,14,15,80.4,-8.3,10000,24.5,Invalid,2015-04-02,01:12:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,2,4.02,367.4,1,18,19,1,14,15,80.4,-8.3,10000,24.5,Invalid,2015-04-02,01:13:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,2,4.02,367.4,1,18,19,1,14,15,80.4,-8.3,10000,24.5,Invalid,2015-04-02,01:13:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,2,4.02,367.4,1,18,19,1,14,15,80.4,-8.3,10000,24.5,Invalid,2015-04-02,01:13:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,2,4.02,367.4,1,18,19,1,14,15,80.4,-8.3,10000,24.5,Invalid,2015-04-02,01:13:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,2,4.02,367.5,1,18,19,1,14,15,80.4,-8.3,10000,24.5,Invalid,2015-04-02,01:13:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,18,4.02,367.5,1,18,19,1,14,15,80.4,-8.3,10000,24.5,Invalid,2015-04-02,01:13:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,10,4.02,367.5,1,18,19,1,14,15,80.4,-8.3,10000,24.5,Invalid,2015-04-02,01:14:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,2,4.02,367.5,1,18,19,1,14,15,80.4,-8.3,10000,24.5,Invalid,2015-04-02,01:14:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,19,4.02,367.5,1,18,19,1,14,15,80.8,-8.3,10000,24.6,Invalid,2015-04-02,01:14:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,18,4.02,367.5,1,18,19,1,14,15,80.8,-8.3,10000,24.6,Invalid,2015-04-02,01:14:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,18,4.02,367.6,1,18,19,1,14,15,80.8,-8.3,10000,24.6,Invalid,2015-04-02,01:14:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,18,4.02,367.6,1,18,19,1,14,15,80.8,-8.3,10000,24.6,Invalid,2015-04-02,01:14:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,69,4.02,367.6,1,18,19,1,14,15,80.8,-8.3,10000,24.6,Invalid,2015-04-02,01:15:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,77,4.02,367.6,1,18,19,1,14,15,80.8,-8.3,10000,24.6,Invalid,2015-04-02,01:15:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,77,4.02,367.6,1,18,19,1,14,15,80.8,-8.3,10000,24.6,Invalid,2015-04-02,01:15:26
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,77,4.02,367.6,1,18,19,1,14,15,80.8,-8.3,10000,24.6,Invalid,2015-04-02,01:15:36
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,77,4.02,367.7,1,18,19,1,14,15,80.8,-8.3,10000,24.6,Invalid,2015-04-02,01:15:46
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,77,4.02,367.7,1,18,19,1,14,15,80.8,-8.3,10000,24.6,Invalid,2015-04-02,01:15:56
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,77,4.02,367.7,1,18,19,1,14,15,80.8,-8.3,10000,24.6,Invalid,2015-04-02,01:16:06
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,77,4.02,367.7,1,18,19,1,14,15,80.8,-8.3,10000,24.6,Invalid,2015-04-02,01:16:16
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,77,4.02,367.7,1,18,19,1,14,15,80.8,-8.3,10000,24.6,Invalid,2015-04-02,01:16:26
