Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,2,3.98,364.10,1,2,17,1,1,14,75.6,-8.4,10000,23,Invalid,2015-04-02,021425
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,2,3.98,364.10,1,2,17,1,1,14,75.6,-8.4,10000,23,Invalid,2015-04-02,021435
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,2,3.98,364.10,1,2,17,1,1,14,75.6,-8.4,10000,23,Invalid,2015-04-02,021445
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,7,3.98,364.10,1,2,17,1,1,14,75.6,-8.4,10000,23,Invalid,2015-04-02,021455
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,2,3.98,364.10,1,2,17,1,1,14,75.6,-8.4,10000,23,Invalid,2015-04-02,021505
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,10,3.98,364.20,1,2,17,1,1,14,75.6,-8.4,10000,23,Invalid,2015-04-02,021515
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,10,3.98,364.20,1,2,17,1,1,14,75.6,-8.4,10000,23,Invalid,2015-04-02,021525
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,10,3.98,364.20,1,2,17,1,1,14,75.6,-8.4,10000,23,Invalid,2015-04-02,021535
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,10,3.98,364.20,1,2,17,1,1,14,75.6,-8.4,10000,23,Invalid,2015-04-02,021545
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,10,3.98,364.20,1,2,17,1,1,14,76,-8.4,10000,23.1,Invalid,2015-04-02,021555
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,10,3.98,364.20,1,2,17,1,1,14,76,-8.4,10000,23.1,Invalid,2015-04-02,021605
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,20,3.98,364.30,1,2,17,1,1,14,76,-8.4,10000,23.1,Invalid,2015-04-02,021615
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,10,3.98,364.30,1,2,17,1,1,14,76,-8.4,10000,23.1,Invalid,2015-04-02,021625
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,20,3.98,364.30,1,2,17,1,1,14,76,-8.4,10000,23.1,Invalid,2015-04-02,021635
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,20,3.98,364.30,1,2,17,1,1,14,76,-8.4,10000,23.1,Invalid,2015-04-02,021645
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,20,3.98,364.30,1,2,17,1,1,14,76,-8.4,10000,23.1,Invalid,2015-04-02,021655
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,20,3.98,364.30,1,2,17,1,1,14,76,-8.4,10000,23.1,Invalid,2015-04-02,021705
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,67,3.98,364.40,1,2,17,1,1,14,76,-8.4,10000,23.1,Invalid,2015-04-02,021715
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.40,1,2,17,1,1,14,76,-8.4,10000,23.1,Invalid,2015-04-02,021725
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.40,1,2,17,1,1,14,76,-8.4,10000,23.1,Invalid,2015-04-02,021735
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.40,1,2,17,1,1,14,76,-8.4,10000,23.1,Invalid,2015-04-02,021745
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.40,1,2,17,1,1,14,76,-8.4,10000,23.1,Invalid,2015-04-02,021755
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.50,1,2,17,1,1,14,76,-8.4,10000,23.1,Invalid,2015-04-02,021805
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.50,1,2,17,1,1,14,76,-8.4,10000,23.1,Invalid,2015-04-02,021815
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.50,1,2,17,1,1,14,76,-8.4,10000,23.1,Invalid,2015-04-02,021825
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.50,1,2,17,1,1,14,76.4,-8.4,10000,23.3,Invalid,2015-04-02,021835
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.50,1,2,17,1,1,14,76.4,-8.4,10000,23.3,Invalid,2015-04-02,021845
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.60,1,2,17,1,1,14,76.4,-8.4,10000,23.3,Invalid,2015-04-02,021855
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.60,1,2,17,1,1,14,76.4,-8.4,10000,23.3,Invalid,2015-04-02,021905
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.60,1,2,17,1,1,14,76.4,-8.4,10000,23.3,Invalid,2015-04-02,021915
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.60,1,2,17,1,1,14,76.4,-8.4,10000,23.3,Invalid,2015-04-02,021925
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.60,1,2,17,1,1,14,76.4,-8.4,10000,23.3,Invalid,2015-04-02,021935
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.60,1,2,17,1,1,14,76.4,-8.4,10000,23.3,Invalid,2015-04-02,021945
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.70,1,2,17,1,1,14,76.4,-8.4,10000,23.3,Invalid,2015-04-02,021955
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.70,1,2,17,1,1,14,76.4,-8.4,10000,23.3,Invalid,2015-04-02,022005
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.70,1,2,17,1,1,14,76.4,-8.4,10000,23.3,Invalid,2015-04-02,022015
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.70,1,2,17,1,1,14,76.4,-8.4,10000,23.3,Invalid,2015-04-02,022025
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.70,1,2,17,1,14,13,76.4,-8.4,10000,23.3,Invalid,2015-04-02,022035
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.70,1,2,17,1,14,13,76.4,-8.4,10000,23.3,Invalid,2015-04-02,022045
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.80,1,2,17,1,1,14,76.4,-8.4,10000,23.3,Invalid,2015-04-02,022055
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.80,1,2,17,1,14,13,76.4,-8.4,10000,23.3,Invalid,2015-04-02,022105
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.80,1,2,17,1,14,13,76.8,-8.4,10000,23.4,Invalid,2015-04-02,022115
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.80,1,2,17,1,14,13,76.8,-8.4,10000,23.4,Invalid,2015-04-02,022125
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.80,1,2,17,1,14,13,76.8,-8.4,10000,23.4,Invalid,2015-04-02,022135
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.90,1,2,17,1,14,13,76.8,-8.4,10000,23.4,Invalid,2015-04-02,022145
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.90,1,2,17,1,14,13,76.8,-8.4,10000,23.4,Invalid,2015-04-02,022155
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.90,1,2,17,1,14,13,76.8,-8.4,10000,23.4,Invalid,2015-04-02,022205
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.90,1,2,17,1,14,13,76.8,-8.4,10000,23.4,Invalid,2015-04-02,022215
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,365.00,1,2,17,1,14,13,76.8,-8.4,10000,23.4,Invalid,2015-04-02,022225
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,365.00,1,2,17,1,14,13,76.8,-8.4,10000,23.4,Invalid,2015-04-02,022235
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,365.00,1,2,17,1,14,13,76.8,-8.2,10000,23.4,Invalid,2015-04-02,022245
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,365.00,1,2,17,1,14,13,76.8,-8.4,10000,23.4,Invalid,2015-04-02,022255
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,365.00,1,2,17,1,14,13,76.8,-8.4,10000,23.4,Invalid,2015-04-02,022305
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,365.00,1,2,17,1,14,13,76.8,-8.4,10000,23.4,Invalid,2015-04-02,022315
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,365.10,1,2,17,1,14,13,76.8,-8.4,10000,23.4,Invalid,2015-04-02,022325
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,365.10,1,2,17,1,14,13,76.8,-8.4,10000,23.4,Invalid,2015-04-02,022335
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,365.10,1,2,17,1,14,13,76.8,-8.4,10000,23.4,Invalid,2015-04-02,022345
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,365.10,1,2,17,1,14,13,77.2,-8.2,10000,23.5,Invalid,2015-04-02,022355
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,365.10,1,2,17,1,14,13,77.2,-8.4,10000,23.5,Invalid,2015-04-02,022405
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,365.10,1,2,17,1,14,13,77.2,-8.4,10000,23.5,Invalid,2015-04-02,022415
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,365.20,1,2,17,1,14,13,77.2,-8.4,10000,23.5,Invalid,2015-04-02,022425
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,365.20,1,2,17,1,14,13,77.2,-8.4,10000,23.5,Invalid,2015-04-02,022435
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,365.20,1,2,17,1,14,13,77.2,-8.4,10000,23.5,Invalid,2015-04-02,022445
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,365.20,1,2,17,1,14,13,77.2,-8.4,10000,23.5,Invalid,2015-04-02,022455
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,365.20,1,2,17,1,14,13,77.2,-8.2,10000,23.5,Invalid,2015-04-02,022505
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,365.20,1,2,17,1,14,13,77.2,-8.2,10000,23.5,Invalid,2015-04-02,022515
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,365.30,1,2,17,1,14,13,77.2,-8.4,10000,23.5,Invalid,2015-04-02,022525
Electric_Taxi,Tongzhou_District,200,1,51,4.02,1,1,4.0,365.30,1,2,17,1,14,13,77.2,-8.2,10000,23.5,Invalid,2015-04-02,022535
Electric_Taxi,Tongzhou_District,200,1,60,4.02,1,1,4.0,365.30,1,2,17,1,14,13,77.2,-8.2,10000,23.5,Invalid,2015-04-02,022545
Electric_Taxi,Tongzhou_District,200,1,51,4.02,1,1,4.0,365.30,1,2,17,1,14,13,77.2,-8.2,10000,23.5,Invalid,2015-04-02,022555
Electric_Taxi,Tongzhou_District,200,1,17,4.02,1,1,4.0,365.30,1,2,17,1,14,13,77.2,-8.3,10000,23.5,Invalid,2015-04-02,022605
Electric_Taxi,Tongzhou_District,200,1,51,4.02,1,1,4.0,365.40,1,2,17,1,14,13,77.2,-8.2,10000,23.5,Invalid,2015-04-02,022615
Electric_Taxi,Tongzhou_District,200,1,51,4.02,1,1,4.0,365.40,1,2,17,1,14,13,77.2,-8.2,10000,23.5,Invalid,2015-04-02,022625
Electric_Taxi,Tongzhou_District,200,1,17,4.02,1,1,4.0,365.40,1,2,17,1,14,13,77.6,-8.2,10000,23.6,Invalid,2015-04-02,022635
Electric_Taxi,Tongzhou_District,200,1,17,4.02,1,1,4.0,365.40,1,2,17,1,14,13,77.6,-8.2,10000,23.6,Invalid,2015-04-02,022645
Electric_Taxi,Tongzhou_District,200,1,16,4.02,1,1,4.0,365.40,1,2,17,1,14,13,77.6,-8.2,10000,23.6,Invalid,2015-04-02,022655
Electric_Taxi,Tongzhou_District,200,1,17,4.02,1,1,4.0,365.50,1,2,17,1,14,13,77.6,-8.2,10000,23.6,Invalid,2015-04-02,022705
Electric_Taxi,Tongzhou_District,200,1,8,4.02,1,1,4.0,365.50,1,2,17,1,14,13,77.6,-8.2,10000,23.6,Invalid,2015-04-02,022715
Electric_Taxi,Tongzhou_District,200,1,8,4.02,1,1,4.0,365.50,1,2,17,1,14,13,77.6,-8.2,10000,23.6,Invalid,2015-04-02,022725
Electric_Taxi,Tongzhou_District,200,1,8,4.02,1,1,4.0,365.50,1,2,17,1,14,13,77.6,-8.2,10000,23.6,Invalid,2015-04-02,022735
Electric_Taxi,Tongzhou_District,200,1,4,4.02,1,1,4.0,365.50,1,2,17,1,14,13,77.6,-8.2,10000,23.6,Invalid,2015-04-02,022745
Electric_Taxi,Tongzhou_District,200,1,4,4.02,1,1,4.0,365.50,1,2,17,1,14,13,77.6,-8.2,10000,23.6,Invalid,2015-04-02,022755
Electric_Taxi,Tongzhou_District,200,1,4,4.02,1,1,4.0,365.60,1,2,17,1,14,13,77.6,-8.2,10000,23.6,Invalid,2015-04-02,022805
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,2,4.0,365.60,1,2,17,1,14,13,77.6,-8.2,10000,23.6,Invalid,2015-04-02,022815
Electric_Taxi,Tongzhou_District,200,1,4,4.02,1,1,4.0,365.60,1,2,17,1,14,13,77.6,-8.2,10000,23.6,Invalid,2015-04-02,022825
Electric_Taxi,Tongzhou_District,200,1,4,4.02,1,1,4.0,365.60,1,2,17,1,14,13,77.6,-8.2,10000,23.6,Invalid,2015-04-02,022835
Electric_Taxi,Tongzhou_District,200,1,4,4.02,1,1,4.0,365.60,1,2,17,1,14,13,77.6,-8.2,10000,23.6,Invalid,2015-04-02,022845
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,2,4.0,365.70,1,2,17,1,14,13,77.6,-8.2,10000,23.6,Invalid,2015-04-02,022855
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,2,4.0,365.70,1,2,17,1,14,13,77.6,-8.2,10000,23.6,Invalid,2015-04-02,022905
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,2,4.0,365.70,1,2,17,1,14,13,78,-8.2,10000,23.7,Invalid,2015-04-02,022915
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,2,4.0,365.70,1,2,17,1,14,13,78,-8.2,10000,23.7,Invalid,2015-04-02,022925
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,2,4.0,365.70,1,2,17,1,14,13,78,-8.2,10000,23.7,Invalid,2015-04-02,022935
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,2,4.0,365.70,1,2,17,1,14,13,78,-8.2,10000,23.7,Invalid,2015-04-02,022945
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,2,4.0,365.80,1,2,17,1,14,13,78,-8.2,10000,23.7,Invalid,2015-04-02,022955
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,2,4.0,365.80,1,8,17,1,14,13,78,-8.2,10000,23.7,Invalid,2015-04-02,023005
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,2,4.0,365.80,1,2,17,1,14,13,78,-8.2,10000,23.7,Invalid,2015-04-02,023015
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,2,4.0,365.80,1,2,17,1,14,13,78,-8.2,10000,23.7,Invalid,2015-04-02,023025
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,7,4.0,365.80,1,2,17,1,14,13,78,-8.2,10000,23.7,Invalid,2015-04-02,023035
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,7,4.0,365.90,1,8,17,1,14,13,78,-8.2,10000,23.7,Invalid,2015-04-02,023045
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,7,4.0,365.90,1,8,17,1,14,13,78,-8.2,10000,23.7,Invalid,2015-04-02,023055
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,10,4.0,365.90,1,8,17,1,14,13,78,-8.2,10000,23.7,Invalid,2015-04-02,023105
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,7,4.0,365.90,1,8,17,1,14,13,78,-8.2,10000,23.7,Invalid,2015-04-02,023115
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,7,4.0,365.90,1,8,17,1,14,13,78,-8.2,10000,23.7,Invalid,2015-04-02,023125
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,10,4.0,366.00,1,8,17,1,14,13,78,-8.2,10000,23.7,Invalid,2015-04-02,023135
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,10,4.0,365.90,1,8,17,1,14,13,78,-8.2,10000,23.7,Invalid,2015-04-02,023145
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,7,4.0,366.00,1,8,17,1,14,13,78.4,-8.2,10000,23.9,Invalid,2015-04-02,023155
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,10,4.0,366.00,1,8,17,1,14,13,78.4,-8.2,10000,23.9,Invalid,2015-04-02,023205
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,20,4.0,366.00,1,8,17,1,14,13,78.4,-8.2,10000,23.9,Invalid,2015-04-02,023215
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,20,4.0,366.00,1,8,17,1,14,13,78.4,-8.2,10000,23.9,Invalid,2015-04-02,023225
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,20,4.0,366.10,1,8,17,1,14,13,78.4,-8.2,10000,23.9,Invalid,2015-04-02,023235
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.10,1,8,17,1,14,13,78.4,-8.2,10000,23.9,Invalid,2015-04-02,023245
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.10,1,8,17,1,14,13,78.4,-8.2,10000,23.9,Invalid,2015-04-02,023255
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.10,1,8,17,1,14,13,78.4,-8.2,10000,23.9,Invalid,2015-04-02,023305
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.10,1,8,17,1,14,13,78.4,-8.2,10000,23.9,Invalid,2015-04-02,023315
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.20,1,8,17,1,14,13,78.4,-8.2,10000,23.9,Invalid,2015-04-02,023325
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.20,1,8,17,1,14,13,78.4,-8.2,10000,23.9,Invalid,2015-04-02,023335
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.20,1,8,17,1,14,13,78.4,-8.2,10000,23.9,Invalid,2015-04-02,023345
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.20,1,8,17,1,14,13,78.4,-8.2,10000,23.9,Invalid,2015-04-02,023355
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.20,1,8,17,1,14,13,78.4,-8.2,10000,23.9,Invalid,2015-04-02,023405
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.20,1,8,17,1,14,13,78.4,-8.2,10000,23.9,Invalid,2015-04-02,023415
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.30,1,8,17,1,14,13,78.4,-8.2,10000,23.9,Invalid,2015-04-02,023425
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.30,1,8,17,1,14,13,78.8,-8.2,10000,24,Invalid,2015-04-02,023435
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.30,1,8,17,1,14,13,78.8,-8.2,10000,24,Invalid,2015-04-02,023445
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.30,1,8,17,1,14,13,78.8,-8.2,10000,24,Invalid,2015-04-02,023455
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.30,1,8,17,1,14,13,78.8,-8.2,10000,24,Invalid,2015-04-02,023505
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.30,1,8,17,1,14,13,78.8,-8.2,10000,24,Invalid,2015-04-02,023515
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.40,1,8,17,1,14,13,78.8,-8.2,10000,24,Invalid,2015-04-02,023525
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.40,1,8,17,1,14,13,78.8,-8.2,10000,24,Invalid,2015-04-02,023535
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.40,1,8,17,1,14,13,78.8,-8.2,10000,24,Invalid,2015-04-02,023545
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.40,1,8,17,1,14,13,78.8,-8.2,10000,24,Invalid,2015-04-02,023555
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.40,1,8,17,1,14,13,78.8,-8.2,10000,24,Invalid,2015-04-02,023605
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.50,1,8,17,1,14,13,78.8,-8.2,10000,24,Invalid,2015-04-02,023615
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.50,1,8,17,1,14,13,78.8,-8.2,10000,24,Invalid,2015-04-02,023625
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.50,1,8,17,1,14,13,78.8,-8.2,10000,24,Invalid,2015-04-02,023635
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.50,1,8,17,1,14,13,78.8,-8.2,10000,24,Invalid,2015-04-02,023645
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.50,1,8,17,1,14,13,78.8,-8.2,10000,24,Invalid,2015-04-02,023655
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.60,1,8,17,1,14,13,78.8,-8.2,10000,24,Invalid,2015-04-02,023705
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.60,1,8,17,1,14,13,79.2,-8.2,10000,24.1,Invalid,2015-04-02,023715
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.60,1,8,17,1,14,13,79.2,-8.2,10000,24.1,Invalid,2015-04-02,023725
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.60,1,8,17,1,14,13,79.2,-8.2,10000,24.1,Invalid,2015-04-02,023735
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.60,1,8,17,1,14,13,79.2,-8.2,10000,24.1,Invalid,2015-04-02,023745
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.60,1,8,17,1,14,13,79.2,-8.2,10000,24.1,Invalid,2015-04-02,023755
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.70,1,8,17,1,14,13,79.2,-8.2,10000,24.1,Invalid,2015-04-02,023805
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.70,1,8,17,1,14,13,79.2,-8.2,10000,24.1,Invalid,2015-04-02,023815
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.70,1,8,17,1,14,13,79.2,-8.2,10000,24.1,Invalid,2015-04-02,023825
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.70,1,8,17,1,14,13,79.2,-8.2,10000,24.1,Invalid,2015-04-02,023835
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.70,1,8,17,1,14,13,79.2,-8.2,10000,24.1,Invalid,2015-04-02,023845
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.80,1,8,17,1,14,13,79.2,-8.2,10000,24.1,Invalid,2015-04-02,023855
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.80,1,8,17,1,14,13,79.2,-8.2,10000,24.1,Invalid,2015-04-02,023905
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.80,1,8,17,1,14,13,79.2,-8.2,10000,24.1,Invalid,2015-04-02,023915
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.80,1,8,17,1,14,13,79.2,-8.2,10000,24.1,Invalid,2015-04-02,023925
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.80,1,8,17,1,14,13,79.2,-8.2,10000,24.1,Invalid,2015-04-02,023935
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.90,1,8,17,1,14,13,79.2,-8.2,10000,24.1,Invalid,2015-04-02,023945
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.90,1,8,17,1,14,13,79.6,-8.2,10000,24.2,Invalid,2015-04-02,023955
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.90,1,8,17,1,14,13,79.6,-8.2,10000,24.2,Invalid,2015-04-02,024005
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.90,1,8,17,1,14,13,79.6,-8.2,10000,24.2,Invalid,2015-04-02,024015
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,366.90,1,8,17,1,14,13,79.6,-8.2,10000,24.2,Invalid,2015-04-02,024025
Electric_Taxi,Tongzhou_District,200,1,51,4.04,1,1,4.02,367.00,1,8,17,1,14,13,79.6,-8.2,10000,24.2,Invalid,2015-04-02,024035
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,367.00,1,8,17,1,14,13,79.6,-8.2,10000,24.2,Invalid,2015-04-02,024045
Electric_Taxi,Tongzhou_District,200,1,51,4.04,1,1,4.02,367.00,1,8,17,1,14,13,79.6,-8.2,10000,24.2,Invalid,2015-04-02,024055
Electric_Taxi,Tongzhou_District,200,1,51,4.04,1,1,4.02,367.00,1,8,17,1,14,13,79.6,-8.2,10000,24.2,Invalid,2015-04-02,024105
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,367.00,1,8,17,1,14,13,79.6,-8.2,10000,24.2,Invalid,2015-04-02,024115
Electric_Taxi,Tongzhou_District,200,1,51,4.04,1,1,4.02,367.00,1,8,17,1,14,13,79.6,-8.2,10000,24.2,Invalid,2015-04-02,024125
Electric_Taxi,Tongzhou_District,200,1,33,4.04,1,1,4.02,367.00,1,8,17,1,14,13,79.6,-8.2,10000,24.2,Invalid,2015-04-02,024135
Electric_Taxi,Tongzhou_District,200,1,51,4.04,1,1,4.02,367.10,1,8,17,1,14,13,79.6,-8.2,10000,24.2,Invalid,2015-04-02,024145
Electric_Taxi,Tongzhou_District,200,1,50,4.04,1,1,4.02,367.10,1,8,17,1,14,13,79.6,-8.2,10000,24.2,Invalid,2015-04-02,024155
