Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,1,3.88,352.00,1,1,12,1,1,12,66.4,0,10000,20.2,Invalid,2015-04-02,173858
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,1,3.88,352.00,1,1,13,1,2,12,66.4,-0.6,10000,20.2,Invalid,2015-04-02,173908
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,1,3.88,352.00,1,1,13,1,5,12,66.4,0.6,10000,20.2,Invalid,2015-04-02,173918
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,1,3.88,352.00,1,1,12,1,1,12,66.4,0.7,10000,20.2,Invalid,2015-04-02,173928
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,1,3.88,352.10,1,1,13,1,3,12,66.4,0.6,10000,20.2,Invalid,2015-04-02,173938
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,1,3.88,352.10,1,1,13,1,5,12,66.4,0.6,10000,20.2,Invalid,2015-04-02,173948
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,1,3.88,352.10,1,1,12,1,1,12,66.4,0.7,10000,20.2,Invalid,2015-04-02,173958
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,1,3.88,352.10,1,1,13,1,5,12,66.4,0.7,10000,20.2,Invalid,2015-04-02,174008
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,1,3.88,352.20,1,1,12,1,1,12,66.4,0.7,10000,20.2,Invalid,2015-04-02,174018
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,1,3.88,352.20,1,1,13,1,5,12,66.4,0.7,10000,20.2,Invalid,2015-04-02,174028
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,1,3.88,352.20,1,1,13,1,2,12,66.4,0.5,10000,20.2,Invalid,2015-04-02,174038
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,1,3.88,351.40,1,10,13,1,1,12,66.4,12.5,10000,20.2,Invalid,2015-04-02,174048
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,1,3.88,352.00,1,1,12,1,1,12,66.4,0,10000,20.2,Invalid,2015-04-02,174058
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,40,3.82,348.80,1,1,13,1,5,12,66.4,45.6,10000,20.2,Invalid,2015-04-02,174108
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,12,3.82,351.00,1,1,13,1,4,12,66,-3.5,10000,20.1,Invalid,2015-04-02,174118
Electric_Taxi,Tongzhou_District,200,1,3,3.88,1,1,3.86,350.90,1,1,13,1,2,12,65.6,0.9,10000,20,Invalid,2015-04-02,174528
Electric_Taxi,Tongzhou_District,200,1,3,3.88,1,1,3.86,351.00,1,1,13,1,3,12,65.6,0.7,10000,20,Invalid,2015-04-02,174538
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,10,3.86,351.00,1,1,13,1,8,12,65.6,3.7,10000,20,Invalid,2015-04-02,174608
Electric_Taxi,Tongzhou_District,200,1,3,3.88,1,1,3.86,351.10,1,1,13,1,2,12,65.6,1.5,10000,20,Invalid,2015-04-02,174638
Electric_Taxi,Tongzhou_District,200,1,24,3.88,1,1,3.86,350.40,1,1,13,1,2,12,65.6,14.8,10000,20,Invalid,2015-04-02,174648
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.50,1,1,13,1,4,12,65.6,9.8,10000,20,Invalid,2015-04-02,174658
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,10,3.86,351.30,1,1,13,1,2,12,65.6,-7.8,10000,20,Invalid,2015-04-02,174728
Electric_Taxi,Tongzhou_District,200,1,3,3.88,1,1,3.86,350.90,1,2,14,1,5,12,65.2,-6.9,10000,19.8,Invalid,2015-04-02,174748
Electric_Taxi,Tongzhou_District,200,1,3,3.88,1,1,3.86,350.90,1,1,13,1,2,12,65.2,-1.1,10000,19.8,Invalid,2015-04-02,174758
Electric_Taxi,Tongzhou_District,200,1,12,3.88,1,1,3.86,350.90,1,1,13,1,8,12,65.2,0.6,10000,19.8,Invalid,2015-04-02,174828
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,2,3.86,351.00,1,11,13,1,1,12,65.2,0.7,10000,19.8,Invalid,2015-04-02,174858
Electric_Taxi,Tongzhou_District,200,1,3,3.88,1,1,3.86,351.10,1,1,13,1,8,12,65.2,0.7,10000,19.8,Invalid,2015-04-02,174908
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,40,3.84,350.10,1,1,13,1,8,12,65.2,16.1,10000,19.8,Invalid,2015-04-02,174938
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,12,3.8,348.50,1,1,13,1,8,12,65.2,35.5,10000,19.8,Invalid,2015-04-02,174948
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.20,1,1,13,1,8,12,65.2,5.3,10000,19.8,Invalid,2015-04-02,175018
Electric_Taxi,Tongzhou_District,200,1,3,3.88,1,1,3.86,350.70,1,1,13,1,8,12,65.2,-1.8,10000,19.8,Invalid,2015-04-02,175028
Electric_Taxi,Tongzhou_District,200,1,51,3.88,1,1,3.86,350.70,1,1,13,1,5,12,65.2,0.7,10000,19.8,Invalid,2015-04-02,175038
Electric_Taxi,Tongzhou_District,200,1,51,3.88,1,1,3.86,350.70,1,1,13,1,8,12,65.2,0.7,10000,19.8,Invalid,2015-04-02,175048
Electric_Taxi,Tongzhou_District,200,1,4,3.88,1,1,3.86,350.80,1,1,13,1,4,12,65.2,0.7,10000,19.8,Invalid,2015-04-02,175058
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,349.80,1,1,13,1,2,12,65.2,16.7,10000,19.8,Invalid,2015-04-02,175108
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,40,3.84,349.10,1,1,13,1,8,12,65.2,27.8,10000,19.8,Invalid,2015-04-02,175118
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,12,3.82,348.20,1,1,13,1,8,12,64.4,37.9,10000,19.7,Invalid,2015-04-02,175128
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.00,1,1,13,1,5,12,64.4,2,10000,19.7,Invalid,2015-04-02,175138
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.60,1,1,13,1,3,12,64.4,-8.4,10000,19.7,Invalid,2015-04-02,175148
Electric_Taxi,Tongzhou_District,200,1,3,3.88,1,1,3.86,350.80,1,1,13,1,8,12,64.4,-7.4,10000,19.7,Invalid,2015-04-02,175158
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.50,1,1,13,1,8,12,64.4,0.7,10000,19.7,Invalid,2015-04-02,175208
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.50,1,1,13,1,6,12,64.4,0.7,10000,19.7,Invalid,2015-04-02,175218
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.60,1,1,13,1,5,12,64.4,0.8,10000,19.7,Invalid,2015-04-02,175228
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.60,1,1,13,1,5,12,64.4,0,10000,19.7,Invalid,2015-04-02,175238
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.40,1,1,13,1,3,12,64.4,6.2,10000,19.7,Invalid,2015-04-02,175431
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.80,1,1,13,1,8,12,64.4,0.3,10000,19.7,Invalid,2015-04-02,175441
Electric_Taxi,Tongzhou_District,200,1,51,3.88,1,1,3.86,350.60,1,1,13,1,8,12,64.4,3.9,10000,19.7,Invalid,2015-04-02,175451
Electric_Taxi,Tongzhou_District,200,1,24,3.88,1,1,3.86,350.80,1,2,14,1,8,12,64.4,0.8,10000,19.7,Invalid,2015-04-02,175501
Electric_Taxi,Tongzhou_District,200,1,4,3.88,1,1,3.86,350.80,1,1,13,1,3,12,64.4,0.8,10000,19.7,Invalid,2015-04-02,175511
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,12,3.84,350.30,1,1,13,1,3,12,64.4,10.7,10000,19.7,Invalid,2015-04-02,175521
Electric_Taxi,Tongzhou_District,200,1,50,3.88,1,1,3.86,350.70,1,2,14,1,19,12,64.4,1.1,10000,19.7,Invalid,2015-04-02,175531
Electric_Taxi,Tongzhou_District,200,1,24,3.88,1,1,3.86,350.70,1,2,14,1,8,12,64.4,2,10000,19.7,Invalid,2015-04-02,175541
Electric_Taxi,Tongzhou_District,200,1,3,3.88,1,1,3.86,350.80,1,1,13,1,8,12,64.4,0,10000,19.7,Invalid,2015-04-02,175551
Electric_Taxi,Tongzhou_District,200,1,44,3.88,1,1,3.86,350.60,1,1,14,1,19,12,64.4,11,10000,19.7,Invalid,2015-04-02,180348
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,8,3.84,348.70,1,1,13,1,8,12,64.4,41.9,10000,19.7,Invalid,2015-04-02,180358
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,5,3.84,349.40,1,1,13,1,8,12,64.4,19.2,10000,19.6,Invalid,2015-04-02,180428
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,10,3.86,351.10,1,1,13,1,8,12,64.4,-8.8,10000,19.6,Invalid,2015-04-02,180438
Electric_Taxi,Tongzhou_District,200,1,51,3.88,1,1,3.86,350.60,1,1,14,1,19,12,64.4,0.8,10000,19.6,Invalid,2015-04-02,180448
Electric_Taxi,Tongzhou_District,200,1,50,3.88,1,1,3.86,350.70,1,1,14,1,19,12,64.4,0.8,10000,19.6,Invalid,2015-04-02,180458
Electric_Taxi,Tongzhou_District,200,1,51,3.88,1,1,3.86,350.70,1,1,14,1,19,12,64.4,0.8,10000,19.6,Invalid,2015-04-02,180508
Electric_Taxi,Tongzhou_District,200,1,26,3.86,1,1,3.84,348.50,1,1,14,1,19,12,64.4,40.7,10000,19.6,Invalid,2015-04-02,180518
Electric_Taxi,Tongzhou_District,200,1,60,3.84,1,8,3.8,346.90,1,1,14,1,8,12,64.4,61.3,10000,19.6,Invalid,2015-04-02,180528
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.20,1,1,13,1,8,12,64.4,0.8,10000,19.6,Invalid,2015-04-02,180558
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.20,1,1,14,1,19,12,64.4,1.2,10000,19.6,Invalid,2015-04-02,180608
Electric_Taxi,Tongzhou_District,200,1,60,3.86,1,8,3.82,347.70,1,1,14,1,8,12,64.4,43.8,10000,19.6,Invalid,2015-04-02,180618
Electric_Taxi,Tongzhou_District,200,1,50,3.84,1,12,3.8,346.80,1,1,13,1,8,12,64,49.6,10000,19.5,Invalid,2015-04-02,180628
Electric_Taxi,Tongzhou_District,200,1,26,3.84,1,1,3.82,347.40,1,1,13,1,8,12,64,34,10000,19.5,Invalid,2015-04-02,180638
Electric_Taxi,Tongzhou_District,200,1,5,3.84,1,1,3.82,347.60,1,2,14,1,19,12,64,26.4,10000,19.5,Invalid,2015-04-02,180648
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,12,3.8,346.70,1,2,14,1,8,12,64,37,10000,19.5,Invalid,2015-04-02,180658
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,1,3.84,348.60,1,1,13,1,8,12,63.6,3.4,10000,19.3,Invalid,2015-04-02,180708
Electric_Taxi,Tongzhou_District,200,1,5,3.88,1,17,3.84,351.70,1,1,13,1,8,12,63.6,-50.7,10000,19.3,Invalid,2015-04-02,180718
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,67,3.84,349.50,1,1,14,1,19,12,64,0.8,10000,19.5,Invalid,2015-04-02,180728
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,12,3.74,345.00,1,1,13,1,8,12,63.6,71.8,10000,19.3,Invalid,2015-04-02,180738
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,40,3.78,345.30,1,1,13,1,8,12,63.6,55.1,10000,19.3,Invalid,2015-04-02,180748
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,8,3.8,346.00,1,2,14,1,19,12,63.6,39.6,10000,19.3,Invalid,2015-04-02,180758
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,10,3.82,347.90,1,1,13,1,8,12,63.2,3.3,10000,19.2,Invalid,2015-04-02,180808
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,10,3.82,347.10,1,1,13,1,15,12,63.2,17.7,10000,19.2,Invalid,2015-04-02,180818
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,12,3.8,346.50,1,1,14,1,19,12,63.2,28.8,10000,19.2,Invalid,2015-04-02,180828
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,12,3.78,345.10,1,1,13,1,8,12,63.2,47.1,10000,19.2,Invalid,2015-04-02,180838
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,345.10,1,2,14,1,19,12,63.2,41.5,10000,19.2,Invalid,2015-04-02,180848
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,40,3.78,345.60,1,1,13,1,8,12,62.8,30.1,10000,19.1,Invalid,2015-04-02,180858
Electric_Taxi,Tongzhou_District,200,1,17,3.84,1,1,3.82,347.30,1,1,13,1,15,12,62.8,2.2,10000,19.1,Invalid,2015-04-02,180908
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,1,3.84,348.80,1,1,14,1,19,12,62.8,-16.8,10000,19.1,Invalid,2015-04-02,180918
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,1,3.84,348.40,1,1,13,1,8,12,62.8,1.6,10000,19.1,Invalid,2015-04-02,180928
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,1,3.84,348.40,1,1,13,1,8,12,62.8,0.9,10000,19.1,Invalid,2015-04-02,180938
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,1,3.84,348.50,1,1,14,1,19,12,62.8,0.8,10000,19.1,Invalid,2015-04-02,180948
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,1,3.84,348.60,1,1,14,1,19,12,62.8,0.8,10000,19.1,Invalid,2015-04-02,180958
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,1,3.84,348.40,1,1,13,1,8,12,62.8,4.6,10000,19.1,Invalid,2015-04-02,181008
Electric_Taxi,Tongzhou_District,200,1,2,3.84,1,1,3.82,347.70,1,1,13,1,8,12,62.8,16.9,10000,19.1,Invalid,2015-04-02,181018
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,12,3.78,345.90,1,1,14,1,19,12,62.8,42.8,10000,19.1,Invalid,2015-04-02,181028
Electric_Taxi,Tongzhou_District,200,1,12,3.86,1,1,3.84,349.00,1,1,13,1,8,12,62.8,-11.1,10000,19.1,Invalid,2015-04-02,181038
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.30,1,1,14,1,4,13,62.8,39.9,10000,19.1,Invalid,2015-04-02,181048
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,12,3.8,346.30,1,1,13,1,8,12,62.8,27.8,10000,19.1,Invalid,2015-04-02,181058
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.40,1,1,14,1,19,12,62.8,26.9,10000,19.1,Invalid,2015-04-02,181108
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,10,3.8,346.10,1,1,13,1,8,12,62.4,26.2,10000,19,Invalid,2015-04-02,181118
Electric_Taxi,Tongzhou_District,200,1,3,3.82,1,40,3.78,346.10,1,1,14,1,18,12,62.4,18.7,10000,19,Invalid,2015-04-02,181128
Electric_Taxi,Tongzhou_District,200,1,9,3.86,1,1,3.84,348.70,1,1,13,1,8,12,62.4,-20.2,10000,19,Invalid,2015-04-02,181138
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,46,3.82,348.00,1,1,14,1,18,12,62.4,0.7,10000,19,Invalid,2015-04-02,181208
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,10,3.78,344.70,1,1,14,1,19,12,62.4,42,10000,19,Invalid,2015-04-02,181228
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,12,3.76,344.50,1,2,14,1,15,12,62,40.3,10000,18.9,Invalid,2015-04-02,181238
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,12,3.78,343.80,1,1,13,1,8,12,62,64.4,10000,18.9,Invalid,2015-04-02,181308
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,347.30,1,1,13,1,15,12,61.6,-20.1,10000,18.7,Invalid,2015-04-02,181328
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,347.40,1,1,14,1,19,12,61.6,-14.9,10000,18.7,Invalid,2015-04-02,181338
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,12,3.78,345.60,1,1,14,1,4,13,61.6,17.6,10000,18.7,Invalid,2015-04-02,181408
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,67,3.82,347.70,1,1,13,1,15,12,61.6,-15.5,10000,18.7,Invalid,2015-04-02,181418
Electric_Taxi,Tongzhou_District,200,1,3,3.82,1,1,3.8,345.10,1,1,14,1,18,12,61.6,33,10000,18.7,Invalid,2015-04-02,181428
Electric_Taxi,Tongzhou_District,200,1,3,3.82,1,1,3.8,346.30,1,1,13,1,15,12,61.6,1.1,10000,18.7,Invalid,2015-04-02,181448
Electric_Taxi,Tongzhou_District,200,1,3,3.8,1,1,3.78,344.30,1,1,14,1,19,12,61.2,36.2,10000,18.6,Invalid,2015-04-02,181458
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,347.10,1,1,14,1,19,12,61.2,-15.3,10000,18.6,Invalid,2015-04-02,181508
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,347.00,1,1,13,1,10,12,61.2,-6.6,10000,18.6,Invalid,2015-04-02,181518
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.80,1,1,14,1,4,13,61.2,1,10000,18.6,Invalid,2015-04-02,181528
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.90,1,1,14,1,19,12,61.2,1,10000,18.6,Invalid,2015-04-02,181538
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,347.00,1,1,14,1,19,12,61.2,0.7,10000,18.6,Invalid,2015-04-02,181548
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,347.00,1,1,13,1,15,12,61.2,0.7,10000,18.6,Invalid,2015-04-02,181558
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,347.10,1,1,14,1,4,13,61.2,0.7,10000,18.6,Invalid,2015-04-02,181608
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,347.10,1,1,13,1,15,12,61.2,0.7,10000,18.6,Invalid,2015-04-02,181618
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,347.10,1,1,14,1,4,13,61.2,0.7,10000,18.6,Invalid,2015-04-02,181628
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,345.80,1,1,14,1,4,13,61.2,26.8,10000,18.6,Invalid,2015-04-02,181638
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,8,3.76,342.90,1,2,14,1,19,12,61.2,69.6,10000,18.6,Invalid,2015-04-02,181648
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,10,3.8,347.00,1,1,13,1,16,12,61.2,-15.9,10000,18.6,Invalid,2015-04-02,181658
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.50,1,1,14,1,4,13,61.2,1.5,10000,18.6,Invalid,2015-04-02,181708
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,12,3.8,345.50,1,2,14,1,19,12,61.2,22,10000,18.6,Invalid,2015-04-02,181718
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.60,1,1,13,1,16,12,61.2,1,10000,18.6,Invalid,2015-04-02,181728
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,345.90,1,2,14,1,19,12,61.2,16.4,10000,18.6,Invalid,2015-04-02,181738
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.60,1,1,14,1,19,12,61.2,1.4,10000,18.6,Invalid,2015-04-02,181748
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.70,1,1,13,1,15,12,61.2,0.7,10000,18.6,Invalid,2015-04-02,181758
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.70,1,1,14,1,4,13,61.2,2.8,10000,18.6,Invalid,2015-04-02,181808
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.90,1,1,14,1,18,12,61.2,-4,10000,18.6,Invalid,2015-04-02,181818
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.70,1,1,14,1,19,12,61.2,0.7,10000,18.6,Invalid,2015-04-02,181828
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.80,1,1,14,1,18,12,61.2,0.7,10000,18.6,Invalid,2015-04-02,181838
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,10,3.8,345.40,1,1,14,1,10,12,60.8,28.2,10000,18.5,Invalid,2015-04-02,181848
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,8,3.78,343.20,1,1,14,1,4,13,60.8,61.7,10000,18.5,Invalid,2015-04-02,181858
Electric_Taxi,Tongzhou_District,200,1,24,3.82,1,1,3.8,344.10,1,1,14,1,19,12,60.8,38.3,10000,18.5,Invalid,2015-04-02,181908
Electric_Taxi,Tongzhou_District,200,1,3,3.82,1,1,3.8,346.00,1,1,13,1,15,12,60.8,4,10000,18.5,Invalid,2015-04-02,181918
Electric_Taxi,Tongzhou_District,200,1,3,3.82,1,1,3.8,344.50,1,1,14,1,19,12,60.8,36.6,10000,18.5,Invalid,2015-04-02,181928
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.50,1,1,14,1,4,13,60.8,-0.4,10000,18.5,Invalid,2015-04-02,181938
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,10,3.8,346.50,1,2,14,1,19,12,60.8,-3.2,10000,18.5,Invalid,2015-04-02,181948
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,2,3.78,342.90,1,1,14,1,16,12,60.8,59.8,10000,18.5,Invalid,2015-04-02,181958
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,345.80,1,1,14,1,4,13,60.8,8.8,10000,18.5,Invalid,2015-04-02,182008
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.40,1,1,14,1,3,13,60.8,-0.5,10000,18.5,Invalid,2015-04-02,182018
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,67,3.8,346.40,1,1,14,1,4,13,60.8,1,10000,18.5,Invalid,2015-04-02,182028
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.30,1,1,13,1,15,12,60.8,2.9,10000,18.5,Invalid,2015-04-02,182038
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.50,1,1,14,1,4,13,60.8,0.8,10000,18.5,Invalid,2015-04-02,182048
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.00,1,1,14,1,3,13,60.8,10.5,10000,18.5,Invalid,2015-04-02,182058
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,345.90,1,1,13,1,16,12,60.8,11.8,10000,18.5,Invalid,2015-04-02,182108
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,345.80,1,1,14,1,16,12,60.4,12,10000,18.4,Invalid,2015-04-02,182118
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.40,1,2,14,1,19,12,60.4,0.8,10000,18.4,Invalid,2015-04-02,182128
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.50,1,1,14,1,4,13,60.4,0.8,10000,18.4,Invalid,2015-04-02,182138
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.50,1,1,13,1,16,12,60.4,0.8,10000,18.4,Invalid,2015-04-02,182148
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.60,1,1,14,1,4,13,60.4,0.7,10000,18.4,Invalid,2015-04-02,182158
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.60,1,1,13,1,15,12,60.4,0.8,10000,18.4,Invalid,2015-04-02,182208
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.60,1,2,15,1,4,13,60.4,0.7,10000,18.4,Invalid,2015-04-02,182218
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.70,1,1,13,1,16,12,60.4,0.7,10000,18.4,Invalid,2015-04-02,182228
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.70,1,1,14,1,19,12,60.4,0.7,10000,18.4,Invalid,2015-04-02,182238
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.70,1,1,14,1,4,13,60.4,0.7,10000,18.4,Invalid,2015-04-02,182248
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.70,1,2,14,1,19,12,60.4,1,10000,18.4,Invalid,2015-04-02,182258
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.70,1,1,14,1,4,13,60.4,0.7,10000,18.4,Invalid,2015-04-02,182308
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.80,1,2,14,1,19,12,60.4,0.7,10000,18.4,Invalid,2015-04-02,182318
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,20,3.8,346.50,1,2,15,1,4,13,60.4,5.5,10000,18.4,Invalid,2015-04-02,182328
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.70,1,1,13,1,16,12,60.4,0.6,10000,18.4,Invalid,2015-04-02,182338
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.70,1,2,15,1,4,13,60.4,0.8,10000,18.4,Invalid,2015-04-02,182348
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,30,3.8,346.20,1,1,13,1,16,12,60.4,9.7,10000,18.4,Invalid,2015-04-02,182358
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.50,1,2,15,1,6,13,60.4,5,10000,18.4,Invalid,2015-04-02,182408
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.10,1,1,13,1,15,12,60.4,10.9,10000,18.4,Invalid,2015-04-02,182418
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,40,3.8,346.10,1,2,15,1,4,13,60.4,8.5,10000,18.4,Invalid,2015-04-02,182428
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.60,1,1,14,1,19,12,60.4,-0.3,10000,18.4,Invalid,2015-04-02,182438
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.20,1,1,13,1,16,12,60.4,7.7,10000,18.4,Invalid,2015-04-02,182448
