Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,3.74,1,2,3.72,338.50,1,2,11,1,1,9,50.8,2.3,10000,15.4,Invalid,2015-04-02,105612
Electric_Taxi,Tongzhou_District,200,1,13,3.74,1,1,3.72,338.60,1,17,11,1,1,9,50.8,0.7,10000,15.4,Invalid,2015-04-02,105622
Electric_Taxi,Tongzhou_District,200,1,12,3.72,1,1,3.7,336.10,1,2,11,1,10,9,50.8,41.9,10000,15.4,Invalid,2015-04-02,105632
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,337.10,1,2,11,1,1,9,50.4,15.8,10000,15.3,Invalid,2015-04-02,105642
Electric_Taxi,Tongzhou_District,200,1,12,3.76,1,1,3.74,340.80,1,2,11,1,12,9,50.4,-43.4,10000,15.3,Invalid,2015-04-02,105652
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.40,1,2,11,1,1,9,50.4,0.7,10000,15.3,Invalid,2015-04-02,105702
Electric_Taxi,Tongzhou_District,200,1,60,3.74,1,1,3.72,338.50,1,17,11,1,1,9,50.4,0.8,10000,15.3,Invalid,2015-04-02,105712
Electric_Taxi,Tongzhou_District,200,1,21,3.74,1,1,3.72,338.50,1,2,11,1,12,9,50.4,0.7,10000,15.3,Invalid,2015-04-02,105722
Electric_Taxi,Tongzhou_District,200,1,21,3.74,1,1,3.72,338.60,1,16,11,1,1,9,50.4,0.7,10000,15.3,Invalid,2015-04-02,105732
Electric_Taxi,Tongzhou_District,200,1,34,3.74,1,1,3.72,338.50,1,2,11,1,10,9,50.4,1.3,10000,15.3,Invalid,2015-04-02,105742
Electric_Taxi,Tongzhou_District,200,1,21,3.74,1,1,3.72,338.50,1,2,11,1,12,9,50.4,2.1,10000,15.3,Invalid,2015-04-02,105752
Electric_Taxi,Tongzhou_District,200,1,21,3.74,1,1,3.72,338.60,1,2,11,1,12,9,50.4,0.7,10000,15.3,Invalid,2015-04-02,105802
Electric_Taxi,Tongzhou_District,200,1,21,3.74,1,1,3.72,338.60,1,2,11,1,12,9,50.4,1.2,10000,15.3,Invalid,2015-04-02,105812
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,337.60,1,2,11,1,1,9,50.4,3.5,10000,15.3,Invalid,2015-04-02,105832
Electric_Taxi,Tongzhou_District,200,1,21,3.74,1,1,3.72,338.30,1,2,11,1,12,9,50.4,0.9,10000,15.3,Invalid,2015-04-02,105842
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.40,1,17,11,1,1,9,50.4,-1.5,10000,15.3,Invalid,2015-04-02,105852
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.30,1,2,11,1,12,9,50.4,0.7,10000,15.3,Invalid,2015-04-02,105902
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.10,1,2,11,1,1,9,50.4,6,10000,15.3,Invalid,2015-04-02,105912
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,337.90,1,17,11,1,1,9,50.4,7.4,10000,15.3,Invalid,2015-04-02,105922
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.30,1,2,11,1,1,9,50.4,1.3,10000,15.3,Invalid,2015-04-02,105932
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,12,3.7,338.30,1,2,11,1,12,9,50.4,1.2,10000,15.3,Invalid,2015-04-02,105942
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.40,1,2,11,1,10,9,50,0.7,10000,15.2,Invalid,2015-04-02,105952
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.30,1,16,11,1,1,9,50,1.5,10000,15.2,Invalid,2015-04-02,110002
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.40,1,2,11,1,12,9,50,0.6,10000,15.2,Invalid,2015-04-02,110012
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.00,1,17,11,1,1,9,50,7.5,10000,15.2,Invalid,2015-04-02,110022
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.00,1,2,11,1,1,9,50,7.1,10000,15.2,Invalid,2015-04-02,110032
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.00,1,2,11,1,12,9,50,7.5,10000,15.2,Invalid,2015-04-02,110042
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.00,1,17,11,1,1,9,50,6.3,10000,15.2,Invalid,2015-04-02,110052
Electric_Taxi,Tongzhou_District,200,1,34,3.74,1,1,3.72,338.60,1,2,11,1,1,9,50,-4.1,10000,15.2,Invalid,2015-04-02,110102
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.30,1,2,11,1,12,9,50,0.7,10000,15.2,Invalid,2015-04-02,110112
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.40,1,2,11,1,1,9,50,0,10000,15.2,Invalid,2015-04-02,110122
Electric_Taxi,Tongzhou_District,200,1,1,3.74,1,2,3.72,338.50,1,2,11,1,12,9,50,1,10000,15.2,Invalid,2015-04-02,110317
Electric_Taxi,Tongzhou_District,200,1,21,3.74,1,1,3.72,338.50,1,16,11,1,1,9,50,0.9,10000,15.2,Invalid,2015-04-02,110327
Electric_Taxi,Tongzhou_District,200,1,21,3.74,1,1,3.72,338.50,1,17,11,1,1,9,50,0.8,10000,15.2,Invalid,2015-04-02,110338
Electric_Taxi,Tongzhou_District,200,1,21,3.74,1,1,3.72,338.50,1,16,11,1,1,9,50,0.6,10000,15.2,Invalid,2015-04-02,110348
Electric_Taxi,Tongzhou_District,200,1,60,3.72,1,40,3.68,335.30,1,2,11,1,12,9,50,52.1,10000,15.2,Invalid,2015-04-02,110358
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,339.00,1,2,11,1,12,9,50,-15.2,10000,15.2,Invalid,2015-04-02,110408
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.30,1,17,11,1,1,9,50,0.8,10000,15.2,Invalid,2015-04-02,110418
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.30,1,2,11,1,1,9,50,0.8,10000,15.2,Invalid,2015-04-02,110428
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.30,1,2,11,1,12,9,50,0.7,10000,15.2,Invalid,2015-04-02,110438
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,337.40,1,2,11,1,1,9,50,15.5,10000,15.2,Invalid,2015-04-02,110448
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,337.60,1,16,11,1,1,9,50,8.7,10000,15.2,Invalid,2015-04-02,110458
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,337.40,1,2,11,1,1,9,50,8.2,10000,15.2,Invalid,2015-04-02,110508
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,340.20,1,2,11,1,12,9,49.6,-36.7,10000,15.1,Invalid,2015-04-02,110518
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.10,1,16,11,1,1,9,50,0.7,10000,15.2,Invalid,2015-04-02,110528
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.10,1,2,11,1,12,9,50,1.3,10000,15.2,Invalid,2015-04-02,110538
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.10,1,16,11,1,1,9,50,0.9,10000,15.2,Invalid,2015-04-02,110548
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.20,1,2,11,1,12,9,50,0.8,10000,15.2,Invalid,2015-04-02,110558
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,8,3.7,337.90,1,2,11,1,1,9,49.6,4.6,10000,15.1,Invalid,2015-04-02,110608
Electric_Taxi,Tongzhou_District,200,1,60,3.74,1,1,3.72,337.60,1,2,11,1,12,9,49.6,8.8,10000,15.1,Invalid,2015-04-02,110618
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.20,1,2,11,1,12,9,49.6,-2,10000,15.1,Invalid,2015-04-02,110628
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.10,1,2,11,1,12,9,49.6,1,10000,15.1,Invalid,2015-04-02,110638
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.10,1,2,11,1,1,9,49.6,0.9,10000,15.1,Invalid,2015-04-02,110648
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.10,1,2,11,1,6,9,49.6,0.8,10000,15.1,Invalid,2015-04-02,110658
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.00,1,2,11,1,1,9,49.6,3.1,10000,15.1,Invalid,2015-04-02,110708
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.10,1,17,11,1,1,9,49.6,0.9,10000,15.1,Invalid,2015-04-02,110718
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.10,1,2,11,1,12,9,49.6,1,10000,15.1,Invalid,2015-04-02,110728
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,10,3.7,337.80,1,17,11,1,1,9,49.6,6.3,10000,15.1,Invalid,2015-04-02,110738
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.10,1,2,11,1,12,9,49.6,0.9,10000,15.1,Invalid,2015-04-02,110748
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.10,1,17,11,1,1,9,49.6,0.8,10000,15.1,Invalid,2015-04-02,110758
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.10,1,2,11,1,12,9,49.6,0.9,10000,15.1,Invalid,2015-04-02,110808
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.10,1,17,11,1,1,9,49.6,0.9,10000,15.1,Invalid,2015-04-02,110818
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.20,1,2,11,1,12,9,49.6,0.9,10000,15.1,Invalid,2015-04-02,110828
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.20,1,2,11,1,1,9,49.6,0.9,10000,15.1,Invalid,2015-04-02,110838
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.10,1,17,11,1,1,9,49.6,1.3,10000,15.1,Invalid,2015-04-02,110848
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.20,1,2,11,1,12,9,49.6,0.8,10000,15.1,Invalid,2015-04-02,110858
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.20,1,17,11,1,1,9,49.6,0.9,10000,15.1,Invalid,2015-04-02,110908
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.10,1,2,11,1,12,9,49.6,1.9,10000,15.1,Invalid,2015-04-02,110918
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.10,1,17,11,1,1,9,49.6,1.7,10000,15.1,Invalid,2015-04-02,110928
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.00,1,2,11,1,12,9,49.6,1.8,10000,15.1,Invalid,2015-04-02,110938
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.00,1,2,11,1,12,9,49.6,1.7,10000,15.1,Invalid,2015-04-02,110948
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,12,3.7,338.00,1,2,11,1,10,9,49.6,2.3,10000,15.1,Invalid,2015-04-02,110958
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.00,1,2,11,1,12,9,49.6,1.1,10000,15.1,Invalid,2015-04-02,111008
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,8,3.68,335.80,1,17,11,1,1,9,49.6,36.4,10000,15.1,Invalid,2015-04-02,111018
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,336.70,1,2,11,1,12,9,49.6,22.2,10000,15.1,Invalid,2015-04-02,111028
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,337.90,1,17,11,1,1,9,49.6,0.7,10000,15.1,Invalid,2015-04-02,111038
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.00,1,2,11,1,12,9,49.6,0.7,10000,15.1,Invalid,2015-04-02,111048
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,338.00,1,2,11,1,1,9,49.6,0.7,10000,15.1,Invalid,2015-04-02,111058
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,337.50,1,17,11,1,6,9,49.6,8.6,10000,15.1,Invalid,2015-04-02,111108
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,337.90,1,17,11,1,1,9,49.6,-0.4,10000,15.1,Invalid,2015-04-02,111118
Electric_Taxi,Tongzhou_District,200,1,12,3.72,1,1,3.7,336.70,1,17,11,1,1,9,49.6,18,10000,15.1,Invalid,2015-04-02,111128
Electric_Taxi,Tongzhou_District,200,1,21,3.72,1,1,3.7,336.90,1,2,11,1,12,9,49.6,13.4,10000,15.1,Invalid,2015-04-02,111138
Electric_Taxi,Tongzhou_District,200,1,12,3.72,1,1,3.7,336.60,1,2,11,1,6,9,49.2,17.3,10000,15,Invalid,2015-04-02,111148
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,20,3.7,337.90,1,17,11,1,1,9,49.2,-5.8,10000,15,Invalid,2015-04-02,111158
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,337.00,1,2,11,1,1,9,49.2,7.9,10000,15,Invalid,2015-04-02,111208
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,10,3.7,338.00,1,2,11,1,12,9,49.2,-7.9,10000,15,Invalid,2015-04-02,111218
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,12,3.66,333.90,1,17,11,1,1,9,49.2,57.9,10000,15,Invalid,2015-04-02,111228
Electric_Taxi,Tongzhou_District,200,1,60,3.74,1,1,3.72,337.60,1,2,11,1,1,9,49.2,-2.3,10000,15,Invalid,2015-04-02,111238
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,10,3.7,337.50,1,2,11,1,12,9,49.2,0.7,10000,15,Invalid,2015-04-02,111248
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,40,3.68,337.40,1,2,11,1,12,9,49.2,0.8,10000,15,Invalid,2015-04-02,111258
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,10,3.7,337.20,1,17,11,1,1,9,49.2,4.2,10000,15,Invalid,2015-04-02,111308
Electric_Taxi,Tongzhou_District,200,1,6,3.66,1,8,3.62,329.60,1,2,11,1,1,9,49.2,122,10000,15,Invalid,2015-04-02,111318
Electric_Taxi,Tongzhou_District,200,1,12,3.74,1,1,3.72,340.70,1,2,11,1,12,9,48.8,-61.6,10000,14.8,Invalid,2015-04-02,111328
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,5,3.7,337.10,1,2,11,1,12,9,48.8,2.2,10000,14.8,Invalid,2015-04-02,111338
Electric_Taxi,Tongzhou_District,200,1,11,3.72,1,1,3.7,336.30,1,17,11,1,1,9,48.8,15.9,10000,14.8,Invalid,2015-04-02,111348
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,334.70,1,2,11,1,1,9,48.8,38.2,10000,14.8,Invalid,2015-04-02,111358
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,4,3.68,337.50,1,2,11,1,12,9,48.8,-12.9,10000,14.8,Invalid,2015-04-02,111408
Electric_Taxi,Tongzhou_District,200,1,40,3.74,1,1,3.72,337.50,1,2,11,1,10,9,48.8,-9.1,10000,14.8,Invalid,2015-04-02,111418
Electric_Taxi,Tongzhou_District,200,1,12,3.72,1,1,3.7,337.00,1,2,11,1,12,9,48.8,0.8,10000,14.8,Invalid,2015-04-02,111428
Electric_Taxi,Tongzhou_District,200,1,2,3.72,1,1,3.7,337.10,1,17,11,1,1,9,48.8,0.7,10000,14.8,Invalid,2015-04-02,111438
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,3,3.7,337.20,1,2,11,1,12,9,48.8,0.7,10000,14.8,Invalid,2015-04-02,111448
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,5,3.7,337.20,1,2,11,1,1,9,48.8,0.8,10000,14.8,Invalid,2015-04-02,111458
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,10,3.7,337.30,1,2,11,1,1,9,48.8,0.7,10000,14.8,Invalid,2015-04-02,111508
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,10,3.7,337.30,1,2,12,1,12,9,48.8,0.7,10000,14.8,Invalid,2015-04-02,111518
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,10,3.7,337.30,1,17,11,1,1,9,48.8,0.7,10000,14.8,Invalid,2015-04-02,111528
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,10,3.7,337.30,1,2,11,1,12,9,48.8,0.7,10000,14.8,Invalid,2015-04-02,111538
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,8,3.7,337.20,1,2,11,1,1,9,48.8,2.2,10000,14.8,Invalid,2015-04-02,111548
Electric_Taxi,Tongzhou_District,200,1,6,3.66,1,12,3.6,330.20,1,2,11,1,1,9,48.8,107.1,10000,14.8,Invalid,2015-04-02,111558
Electric_Taxi,Tongzhou_District,200,1,6,3.66,1,12,3.62,332.30,1,2,11,1,12,9,48.4,60.9,10000,14.7,Invalid,2015-04-02,111608
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,1,3.72,336.50,1,2,11,1,12,9,48.4,-3.4,10000,14.7,Invalid,2015-04-02,111618
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,336.40,1,2,11,1,12,9,48.4,0.7,10000,14.7,Invalid,2015-04-02,111628
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,336.50,1,2,11,1,1,9,48.4,0.7,10000,14.7,Invalid,2015-04-02,111638
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,12,3.68,334.10,1,2,11,1,10,9,48.4,42.6,10000,14.7,Invalid,2015-04-02,111648
Electric_Taxi,Tongzhou_District,200,1,1,3.64,1,8,3.62,330.70,1,2,11,1,1,9,48,77.6,10000,14.6,Invalid,2015-04-02,111658
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,20,3.66,335.20,1,2,11,1,12,9,48,2.7,10000,14.6,Invalid,2015-04-02,111708
Electric_Taxi,Tongzhou_District,200,1,12,3.76,1,1,3.74,338.80,1,2,11,1,1,9,48,-45,10000,14.6,Invalid,2015-04-02,111718
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,335.40,1,2,11,1,1,9,48,13.8,10000,14.6,Invalid,2015-04-02,111728
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,2,3.64,332.90,1,2,11,1,1,9,48,42,10000,14.6,Invalid,2015-04-02,111738
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,336.00,1,2,11,1,12,9,47.6,-2.5,10000,14.5,Invalid,2015-04-02,111748
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,8,3.66,335.10,1,2,11,1,10,9,47.6,9.8,10000,14.5,Invalid,2015-04-02,111758
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,2,3.68,339.10,1,2,11,1,1,9,47.6,-58,10000,14.5,Invalid,2015-04-02,111808
Electric_Taxi,Tongzhou_District,200,1,12,3.72,1,1,3.7,335.30,1,2,11,1,12,9,47.6,8,10000,14.5,Invalid,2015-04-02,111818
Electric_Taxi,Tongzhou_District,200,1,6,3.66,1,1,3.64,331.80,1,16,11,1,1,9,47.6,61,10000,14.5,Invalid,2015-04-02,111828
Electric_Taxi,Tongzhou_District,200,1,13,3.68,1,1,3.66,334.10,1,2,11,1,1,9,47.2,17.5,10000,14.3,Invalid,2015-04-02,111838
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,337.00,1,2,11,1,12,9,47.2,-21.5,10000,14.3,Invalid,2015-04-02,111848
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,335.80,1,2,11,1,12,9,47.6,0.8,10000,14.5,Invalid,2015-04-02,111858
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,335.90,1,2,11,1,1,9,47.6,0.7,10000,14.5,Invalid,2015-04-02,111908
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,40,3.66,333.80,1,2,11,1,1,9,47.6,35.7,10000,14.5,Invalid,2015-04-02,111918
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,60,3.64,333.20,1,2,12,1,12,9,47.2,34.8,10000,14.3,Invalid,2015-04-02,111928
Electric_Taxi,Tongzhou_District,200,1,60,3.74,1,1,3.72,338.30,1,2,11,1,10,9,47.2,-47.5,10000,14.3,Invalid,2015-04-02,111938
Electric_Taxi,Tongzhou_District,200,1,68,3.64,1,54,3.6,331.90,1,2,11,1,1,9,47.2,50.8,10000,14.3,Invalid,2015-04-02,111948
Electric_Taxi,Tongzhou_District,200,1,12,3.74,1,1,3.72,337.80,1,2,11,1,10,9,46.8,-40,10000,14.2,Invalid,2015-04-02,112008
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,10,3.68,335.60,1,2,11,1,12,9,47.2,0.7,10000,14.3,Invalid,2015-04-02,112018
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,10,3.68,335.60,1,17,11,1,1,9,47.2,0.8,10000,14.3,Invalid,2015-04-02,112028
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,8,3.68,335.70,1,2,11,1,12,9,47.2,0.7,10000,14.3,Invalid,2015-04-02,112038
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,10,3.68,335.80,1,2,11,1,1,9,47.2,0.8,10000,14.3,Invalid,2015-04-02,112048
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,10,3.68,335.80,1,2,11,1,10,9,47.2,0.7,10000,14.3,Invalid,2015-04-02,112058
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,335.80,1,2,11,1,12,9,47.2,0.8,10000,14.3,Invalid,2015-04-02,112108
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,335.90,1,17,11,1,1,9,47.2,0.7,10000,14.3,Invalid,2015-04-02,112118
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,40,3.66,334.30,1,17,11,1,1,9,47.2,26.3,10000,14.3,Invalid,2015-04-02,112128
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,335.90,1,2,11,1,1,9,46.8,0.7,10000,14.2,Invalid,2015-04-02,112138
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,20,3.68,335.90,1,2,11,1,6,9,46.8,0.7,10000,14.2,Invalid,2015-04-02,112148
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,335.90,1,2,12,1,12,9,46.8,0.7,10000,14.2,Invalid,2015-04-02,112158
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,335.80,1,2,11,1,1,9,46.8,3.9,10000,14.2,Invalid,2015-04-02,112208
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,3,3.64,331.50,1,2,11,1,1,9,46.8,68.1,10000,14.2,Invalid,2015-04-02,112218
Electric_Taxi,Tongzhou_District,200,1,12,3.76,1,1,3.72,336.70,1,2,11,1,12,9,46.8,-19.1,10000,14.2,Invalid,2015-04-02,112228
Electric_Taxi,Tongzhou_District,200,1,12,3.68,1,20,3.64,333.00,1,2,11,1,10,9,46.8,38.8,10000,14.2,Invalid,2015-04-02,112238
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,332.50,1,2,11,1,1,9,46.8,39.4,10000,14.2,Invalid,2015-04-02,112248
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,12,3.62,331.20,1,2,11,1,12,9,46.4,61.4,10000,14.1,Invalid,2015-04-02,112258
Electric_Taxi,Tongzhou_District,200,1,60,3.7,1,1,3.68,334.60,1,2,11,1,12,9,46.4,2.9,10000,14.1,Invalid,2015-04-02,112308
Electric_Taxi,Tongzhou_District,200,1,1,3.72,1,10,3.7,336.60,1,2,11,1,1,9,46.4,-23.8,10000,14.1,Invalid,2015-04-02,112318
Electric_Taxi,Tongzhou_District,200,1,21,3.7,1,1,3.68,335.10,1,17,11,1,1,9,46.4,2.4,10000,14.1,Invalid,2015-04-02,112328
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,40,3.66,335.10,1,2,11,1,12,9,46.4,1.7,10000,14.1,Invalid,2015-04-02,112338
Electric_Taxi,Tongzhou_District,200,1,6,3.68,1,1,3.66,333.50,1,2,11,1,10,9,46.4,24.2,10000,14.1,Invalid,2015-04-02,112348
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,332.80,1,2,11,1,12,9,46.4,32.4,10000,14.1,Invalid,2015-04-02,112358
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,40,3.64,330.70,1,2,11,1,12,9,46.4,68.9,10000,14.1,Invalid,2015-04-02,112408
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,1,3.7,334.50,1,2,11,1,1,9,46.4,6.2,10000,14.1,Invalid,2015-04-02,112418
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.00,1,2,11,1,12,9,46.4,1.4,10000,14.1,Invalid,2015-04-02,112428
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.10,1,2,11,1,1,9,46.4,0.8,10000,14.1,Invalid,2015-04-02,112438
Electric_Taxi,Tongzhou_District,200,1,27,3.7,1,1,3.68,335.10,1,17,11,1,1,9,46.4,1.1,10000,14.1,Invalid,2015-04-02,112448
Electric_Taxi,Tongzhou_District,200,1,21,3.7,1,1,3.68,335.20,1,2,12,1,12,9,46.4,0.9,10000,14.1,Invalid,2015-04-02,112458
Electric_Taxi,Tongzhou_District,200,1,13,3.7,1,1,3.68,335.20,1,2,11,1,12,9,46.4,1.5,10000,14.1,Invalid,2015-04-02,112528
Electric_Taxi,Tongzhou_District,200,1,11,3.7,1,1,3.68,335.30,1,17,11,1,1,9,46.4,0.9,10000,14.1,Invalid,2015-04-02,112538
Electric_Taxi,Tongzhou_District,200,1,11,3.7,1,1,3.68,335.30,1,2,11,1,12,9,46.4,1,10000,14.1,Invalid,2015-04-02,112548
Electric_Taxi,Tongzhou_District,200,1,21,3.7,1,1,3.68,335.30,1,2,11,1,1,9,46.4,2.3,10000,14.1,Invalid,2015-04-02,112558
Electric_Taxi,Tongzhou_District,200,1,13,3.7,1,1,3.68,335.20,1,2,11,1,6,9,46.4,3,10000,14.1,Invalid,2015-04-02,112608
Electric_Taxi,Tongzhou_District,200,1,60,3.7,1,1,3.68,335.30,1,2,11,1,12,9,46,0.8,10000,14,Invalid,2015-04-02,112618
Electric_Taxi,Tongzhou_District,200,1,11,3.7,1,1,3.68,335.30,1,2,11,1,1,9,46,1,10000,14,Invalid,2015-04-02,112628
